,hs300,zz500,zz1000,cyb,kc50,hongli
2016-09-22,0.8741267576687841,1.1246369541721477,1.2422163679371578,1.3286536396221769,,0.9249824874483796
2016-09-23,0.8674419144109377,1.1043974773678613,1.226309452217728,1.314835958143616,,0.9173414285986768
2016-09-26,0.9547801797078854,1.1924615501977027,1.3017743224290586,1.3368325724645747,,0.9803911143607268
2016-09-27,0.9473419204026803,1.1793155357179508,1.2868174053981456,1.3259181058929073,,0.9710633643121744
2016-09-28,0.9303966408212146,1.1543632653179396,1.263101307283595,1.3054470430887661,,0.9509757840470905
2016-09-29,0.9137500715365275,1.1294853043235749,1.238635129816697,1.2853181955874198,,0.931712536390951
2016-09-30,0.8942772074955349,1.1076491576097893,1.216619595727616,1.2652496835782794,,0.9116669626425632
2016-10-10,0.8895025602201934,1.147587201665849,1.2648113057768307,1.2796018492121048,,0.9038549335292576
2016-10-11,0.8696287639880236,1.1263768100449882,1.242945643813477,1.2543614090824107,,0.8796038611553019
2016-10-12,0.851166550371725,1.1033728681821071,1.2188844970334858,1.2299126021714382,,0.8601437587408056
2016-10-13,0.8306137176434158,1.080428475305269,1.1957222847624172,1.2061693001880087,,0.8394799927603075
2016-10-14,0.81102020563567,1.061167104825409,1.1753183138632382,1.193026461600556,,0.8184465768790554
2016-10-17,0.8255914882998402,1.0629720975147179,1.1754405048496714,1.2001692810118352,,0.8249636850817031
2016-10-18,0.8725663207929113,1.0934616061609292,1.2008184385645164,1.2153800431457658,,0.8743667890940503
2016-10-19,0.8540980703232464,1.074880780442466,1.1814025179716043,1.2030561697215418,,0.8561351190920936
2016-10-20,0.8333886993117695,1.0529599052230267,1.162427828474951,1.1822781801624225,,0.8340088342471312
2016-10-21,0.8153966959677972,1.0372386775970117,1.1529764388094388,1.168337114036072,,0.8187225806503998
2016-10-24,0.8461240889238167,1.038030854011623,1.1397807362136936,1.1616554138577977,,0.8292464524404697
2016-10-25,0.8264215289373412,1.018560506570368,1.1211460195961829,1.1402758557564239,,0.8107664882332517
2016-10-26,0.8145764137998976,1.00915995309415,1.1091416819699262,1.1318573038133686,,0.8176471904639949
2016-10-27,0.7996295769864972,0.991741963846652,1.090466021432378,1.1112489760046904,,0.7986526999753161
2016-10-28,0.7833155456604355,1.0018072223319647,1.096076804866154,1.1062573421809547,,0.7983180103229909
2016-10-31,0.7670912857564389,0.9829738357684251,1.077753772146367,1.0879267946272928,,0.7790288533629628
2016-11-01,0.7673460322900035,0.9805074203708001,1.0819546674790965,1.0796630114749166,,0.7755321577535991
2016-11-02,0.7821707819923633,0.9876051921984668,1.0816037704167054,1.1089088028714182,,0.8067272168100353
2016-11-03,0.8008751345108375,0.9731497340406966,1.0720144797798463,1.0910750475596283,,0.8064731272320506
2016-11-04,0.7904807597738628,0.9609126931673729,1.0591431708584835,1.0760956112167301,,0.7964885757127416
2016-11-07,0.7727774440800629,0.9434320120423072,1.0425977042095609,1.0691914322831295,,0.778022805289025
2016-11-08,0.7616884858621955,0.931743014540159,1.032513855538155,1.0686318911616295,,0.7670989770348284
2016-11-09,0.7618487468516025,0.9384856148480112,1.0346084981108241,1.090159939158222,,0.7690242130589374
2016-11-10,0.7953540228336614,0.9647016293613785,1.0557627643061287,1.0889989132140516,,0.8183980206096596
2016-11-11,0.7955222509743693,0.9551337097620275,1.0397847465819214,1.069535323346124,,0.8021898567680801
2016-11-14,0.7807611056871226,0.9408997729209511,1.024464392460234,1.0585694420080627,,0.7828534574786016
2016-11-15,0.7638477355858496,0.9260722987240538,1.0120698928153764,1.051091658467495,,0.7643589386972973
2016-11-16,0.7475931924299265,0.9101561097282967,0.9970280861865893,1.0328396538244105,,0.7478768250710691
2016-11-17,0.7328346228565225,0.8962284748949622,0.9896832209441786,1.0366395769101044,,0.7381111141183869
2016-11-18,0.735411549517007,0.8925704528409468,0.9792687729784872,1.0203074294925338,,0.7292840888292256
2016-11-21,0.7398090396758937,0.8780459816728103,0.9661793640882871,1.0052396489386766,,0.7378627234739132
2016-11-22,0.7457647389324558,0.8764902275352772,0.9659257909545226,1.0171517165776074,,0.7324536287450968
2016-11-23,0.7304822550313027,0.873479939471781,0.9726609710065136,1.0111219307098023,,0.7192180930394824
2016-11-24,0.72067385942862,0.8608561173182803,0.9732922056832313,1.0138559975419523,,0.7144931956602938
2016-11-25,0.7388275369436521,0.8514491052514161,0.9604715057541775,1.0180917301395263,,0.7272052278985711
2016-11-28,0.7271144553322558,0.8391767151250868,0.9481079809188768,1.0018576934554737,,0.7204140768378012
2016-11-29,0.736798677572187,0.8506815900023542,0.975120368974329,0.9878316863594879,,0.7095648678991487
2016-11-30,0.7523593966522883,0.8487967871759967,0.9625842604236574,0.9953054460876313,,0.7629868347447265
2016-12-01,0.7603985145152478,0.8445004244575207,0.9530302239113675,0.9797532635215732,,0.7888633920817851
2016-12-02,0.7963109366550701,0.9194394127547646,1.0281857934205239,1.0421299559082955,,0.8313521871095998
2016-12-05,0.8896134673212441,0.9123941902719417,1.0187557509247465,1.0242370496979625,,0.9090893902990008
2016-12-06,0.8698722432013548,0.896903944606375,1.004120827271089,1.0336450694275543,,0.8848715862607617
2016-12-07,0.855635372713616,0.907493995207142,1.0125401239101879,1.0239588886264186,,0.8682594639165668
2016-12-08,0.837217345998775,0.9039563235582185,1.0138597582792923,1.0322610325862849,,0.8466512749448122
2016-12-09,0.8327275624409283,0.8912018837384466,1.0032789940338689,1.026306173268452,,0.8504633373196643
2016-12-12,1.0350398722006517,1.2978768154337836,1.5771115212629896,1.5645206135416043,,1.0702435923815603
2016-12-13,1.006402712495137,1.275264593949986,1.5514776832304114,1.5318471440445156,,1.0381539279934717
2016-12-14,1.00091515907829,1.2577055925263922,1.5270259469160306,1.5203212147437766,,1.0299287186570063
2016-12-15,1.0173345324343492,1.2364103765909995,1.5099071272452977,1.4941515188433863,,1.0417731779932693
2016-12-16,0.9903095746981178,1.2131676312492992,1.4893684314670494,1.478587055016213,,1.012819297007861
2016-12-19,0.9747180495021399,1.1862778776888723,1.458079300019147,1.4639787132122295,,0.9844183682266309
2016-12-20,0.9621011584991824,1.1642162679848862,1.4267191111924018,1.4329836149691064,,0.9743404574418547
2016-12-21,0.9619437769941975,1.149002035933193,1.403123763387981,1.4054348038952185,,0.9779457106353722
2016-12-22,0.9376906198514181,1.1255783419633383,1.373905616448245,1.3784281807015448,,0.9499073206316344
2016-12-23,0.9413271936868839,1.1274438939641624,1.373661226076828,1.3725457091390016,,0.9718447156010579
2016-12-26,0.9232731518297758,1.10405994690198,1.3482868822691207,1.3481406011762156,,0.9470020277168599
2016-12-27,0.9019588131818753,1.0820475727562886,1.3203915762206606,1.3229701113339063,,0.9204728746765518
2016-12-28,0.8877772153883116,1.0636754097634273,1.2987009511322678,1.303387881080453,,0.9041903630560302
2016-12-29,0.8664913899707487,1.045555851302778,1.276712598014544,1.2771992584457117,,0.8811470717006527
2016-12-30,0.849113155627386,1.0249228794284322,1.2514179816133726,1.2518027662377944,,0.8644543977483238
2017-01-03,0.8330223294197151,1.0084012953486505,1.2419126462516532,1.2586294135568128,,0.8480992833092212
2017-01-04,0.8301364482432737,1.0171649348943892,1.2399940400129104,1.2721441557754494,,0.8442545179897034
2017-01-05,0.8086909470839823,0.996596474259641,1.2157328925152744,1.2528709776667477,,0.8203577501964798
2017-01-06,0.8054189471481035,0.9840923268246045,1.2057121229304322,1.2482401894997681,,0.8089663404252063
2017-01-09,0.7930632656316187,0.9758546021898,1.187053468110931,1.2250879761015558,,0.7982061940133292
2017-01-10,0.7752831259563082,0.9626302256905751,1.1738936211364266,1.2083738874668621,,0.7829403659404542
2017-01-11,0.7804846862200395,0.9741565296328506,1.1785308039893305,1.1976288294014912,,0.7941041041904379
2017-01-12,0.7731896071694162,0.9809660923576988,1.1742752819666895,1.1789805816276533,,0.7911860930874806
2017-01-13,0.7538457388683989,1.0064648070214648,1.2296270465669494,1.2106570166905097,,0.769670696909013
2017-01-16,0.7355555611558776,1.1631366457257184,1.5432262907170249,1.4311477599861089,,0.7491211869643869
2017-01-17,0.7189035328228445,1.1563440805397398,1.546052869872963,1.4823773486835656,,0.7302903774359707
2017-01-18,0.7069469856068972,1.1331269020623367,1.5174550769977522,1.4812352441722219,,0.725207818910277
2017-01-19,0.6971040533878922,1.113462686917037,1.485286152364557,1.449376467062966,,0.7121772220770589
2017-01-20,0.705961376863932,1.126521782943726,1.4964073194335343,1.4821252465483392,,0.7265356796754728
2017-01-23,0.6913178892568175,1.1124028722996664,1.4711588038689167,1.4506844702017336,,0.7079798460926023
2017-01-24,0.6757699927952595,1.0893574410611402,1.4470506959704144,1.456108693781859,,0.694643297760845
2017-01-25,0.6647884272277285,1.0664268341166692,1.4151020797125022,1.4300217135566977,,0.6776931735650472
2017-01-26,0.6545340430549763,1.053725838261728,1.3885892122562922,1.4095834696461147,,0.6620046922527836
2017-02-03,0.6697429204359037,1.0354904381542205,1.3613330226892433,1.3866083512752423,,0.6735053273317251
2017-02-06,0.6576334807044381,1.0299748404523075,1.3559476889337445,1.3854295211102199,,0.660721766723578
2017-02-07,0.6477647799849988,1.0096212209549094,1.3267212527225987,1.3662548012831381,,0.6453530527830914
2017-02-08,0.6456935662315444,0.9958444980093737,1.3058766018645755,1.3485652526394611,,0.6348924904086347
2017-02-09,0.6371096186909999,0.9833804182784678,1.2865826758680068,1.3249878944965663,,0.6270472163973835
2017-02-10,0.6339337048489545,0.964043941799159,1.2652641677094814,1.3047740991660997,,0.629223862868693
2017-02-13,0.6393381928695482,0.9507257364366766,1.245621507819075,1.2828484367847335,,0.6377407961870126
2017-02-14,0.6265572905603515,0.9327402802235792,1.2217419438964352,1.2596788334190046,,0.6293483928105122
2017-02-15,0.6254844286034921,0.9491616851510659,1.2207148452576984,1.2527059388626869,,0.6166367044321198
2017-02-16,0.6272506616807508,0.9466152057885483,1.2050936033329025,1.230360090895727,,0.6154968846187121
2017-02-17,0.6363513839158551,0.9543891134267214,1.2048284888372323,1.2218353976886136,,0.6387006562724058
2017-02-20,0.722412911636956,0.9771017362699578,1.1974392562483707,1.2073211086410887,,0.7716337559293781
2017-02-21,0.7075741200745057,0.9689565551516188,1.1883322340479738,1.2189515706602716,,0.7509921344437134
2017-02-22,0.691945722690863,0.9571544763795775,1.1659991958019886,1.197063015762673,,0.7422929332363416
2017-02-23,0.689995015960946,0.9392873530994704,1.1442116923090955,1.176652234839809,,0.7407990843377642
2017-02-24,0.6743894589021637,0.9218207756920344,1.1246933818304188,1.1626339057045068,,0.7234588748546348
2017-02-27,0.6948238430044912,0.9281263027682641,1.1241043386678262,1.1524187505628192,,0.7522070929229866
2017-02-28,0.6802464029518359,0.9153638436917453,1.1066726348298146,1.1322641063989567,,0.7400539677646805
2017-03-01,0.6655556406538404,0.899562415365714,1.0873846809282806,1.1137205402644828,,0.720882393587565
2017-03-02,0.6780002548132976,0.8948781950204824,1.0831088916616278,1.1049916370795339,,0.7192068752301357
2017-03-03,0.6658579363031416,0.8808779261452381,1.06796492722359,1.0901521425407785,,0.7010069690846032
2017-03-06,0.6635774087615391,0.8910091100395352,1.0786386739478488,1.1374879932825455,,0.6929651783965575
2017-03-07,0.6501861717477401,0.8755918557755179,1.0604479586462079,1.1260184585589528,,0.6760040896948426
2017-03-08,0.63882140056234,0.8681651778025024,1.0498192372592083,1.1198950345203798,,0.6662678557661157
2017-03-09,0.6496950927021432,0.8816369757684358,1.045121620101579,1.1079059577085586,,0.6882395374676366
2017-03-10,0.6359565355995357,0.8668836604618841,1.0284434955721888,1.0905805820990417,,0.6716122177253671
2017-03-13,0.6577653062859217,0.8747325453455013,1.0221709853464225,1.0968119027976198,,0.6951764861581999
2017-03-14,0.6444818552816359,0.8638931197682782,1.0099561523718388,1.0922134444629434,,0.6795499419697634
2017-03-15,0.6321011684446195,0.8506450186220508,0.9956684919148739,1.0744009335015439,,0.6667293896183487
2017-03-16,0.6299819966544434,0.8578759268132102,1.006256299861595,1.061031639799247,,0.6552554029005716
2017-03-17,0.6787193423302845,0.8784296966038758,1.0128589488548725,1.0653918290224662,,0.7085604241649617
2017-03-20,0.6640107560500713,0.8647962360950131,1.0004968546317963,1.0496731205124366,,0.7010646260715606
2017-03-21,0.6586674549388024,0.8514548197747766,0.9860503607508695,1.0357445797222224,,0.7216670395968681
2017-03-22,0.6594398888307069,0.8415034446644286,0.9834687288974491,1.0323163778300204,,0.7257810485842532
2017-03-23,0.6499886822505335,0.8286920751184192,0.9697845172153893,1.0168964057162717,,0.7083684835867593
2017-03-24,0.6631789121613295,0.8222896197480716,0.9566716965089808,1.0179737489791063,,0.7217472688721019
2017-03-27,0.6575243038215904,0.8209088222761691,0.9465055602457821,1.0273717203998813,,0.7121237111930758
2017-03-28,0.6474549063618716,0.8119471041896299,0.939403506149305,1.012777444992671,,0.702539434735152
2017-03-29,0.6355263287344339,0.8039755302641456,0.9496580589954892,1.0147137915873379,,0.687528941433108
2017-03-30,0.661516667308489,0.8838531573456554,1.0502822770475404,1.080594668642352,,0.698465878131651
2017-03-31,0.6615410272971145,0.8740821483743892,1.0370882862608393,1.0770778772416287,,0.7075198632554137
2017-04-05,0.6723298621886334,0.9261761807000712,1.076760708425117,1.066168448541193,,0.7206234210907687
2017-04-06,0.6552920258572031,0.9063532035852226,1.055419836735782,1.045947379056538,,0.7022803235233918
2017-04-07,0.6370018849478841,0.8879790480054481,1.0351189374644876,1.0264024587468032,,0.6812618668431888
2017-04-10,0.6292879364172101,0.8714901061823469,1.052564938170134,1.0794054300486169,,0.6621925037694156
2017-04-11,0.6160976694728313,0.8774962738841402,1.0490156572842706,1.0614307962828402,,0.6462635196814791
2017-04-12,0.60457607473148,0.8850714357490856,1.0534639021376597,1.0685980364160048,,0.6277832370883847
2017-04-13,0.5886024167859358,0.875757599477038,1.0355696348295127,1.0602912138374427,,0.6250572778062752
2017-04-14,0.6162539074977899,0.9194708625470254,1.079699858417648,1.077158411669539,,0.7007489727667167
2017-04-17,0.6031789380784022,0.93609115228654,1.1081695634724167,1.0777822793631509,,0.6968040343551559
2017-04-18,0.6051594808150155,0.9268977508840889,1.1073759939957184,1.0815324876860224,,0.6817012492713259
2017-04-19,0.606333620974591,0.9422978959682902,1.1217698982123603,1.060917699815255,,0.6754658782855661
2017-04-20,0.5982144188824753,0.9216160338995835,1.1050285154904553,1.0423062284752778,,0.6616502575509774
2017-04-21,0.5824820020143979,0.9213799419610883,1.089854408120413,1.0329102191981465,,0.6422834652148418
2017-04-24,0.6348373638568121,1.0877502267361678,1.290418887088864,1.0712484710522678,,0.720193935027937
2017-04-25,0.6198958507296868,1.0657579764289529,1.2675927972408687,1.0581555433748413,,0.7060031733478299
2017-04-26,0.6031078950089627,1.0412598237224757,1.2399210251178356,1.0381049921132834,,0.6846500731008547
2017-04-27,0.5869810574845538,1.0176512839766056,1.2173243111865684,1.0529903862168706,,0.6701703127397783
2017-04-28,0.5760291724539635,0.9954980707212611,1.1940244947356276,1.0356412451186259,,0.6781524372818248
2017-05-02,0.5733223961714871,0.9727713886200418,1.1680770866922854,1.0163880417035867,,0.6769939268599307
2017-05-03,0.5711781651069665,0.9549785433452732,1.1446898813364896,1.0060835010994742,,0.6845158438141024
2017-05-04,0.5627732780551998,0.9384659773001286,1.1241620023307433,0.9881738954473939,,0.6652470251155879
2017-05-05,0.5786233326470663,0.9790063918132267,1.1461377573175704,1.0004145342154172,,0.6678885123493878
2017-05-08,0.597683099855743,1.052904073558646,1.1984219577287307,1.0425027664729556,,0.6930697707442088
2017-05-09,0.5854759774499514,1.0380514524887614,1.184781682282715,1.0398679255173582,,0.6730773395126194
2017-05-10,0.5855053416380713,1.136046756822623,1.2594649529007653,1.0949519667151943,,0.7245652573120089
2017-05-11,0.5841734226699835,1.1095352458142773,1.2425913465837237,1.0740549869244016,,0.7133644778965054
2017-05-12,0.6026059123505062,1.0840660643522189,1.2154578451669151,1.0536472347191392,,0.7126844219426269
2017-05-15,0.5922152577790935,1.0630473682389807,1.1895543545283374,1.034634606736874,,0.7047326555920922
2017-05-16,0.6109428062297354,1.1329607190042688,1.2548968106758152,1.1079185451471825,,0.7382154780399063
2017-05-17,0.6165129494306242,1.1055306122902406,1.2263943426647155,1.087890706394446,,0.7244219578445666
2017-05-18,0.6094620453538425,1.100941819340976,1.2125920265071257,1.0736250080013119,,0.7186795185526305
2017-05-19,0.5935113405753308,1.0746546058075188,1.1860955796046981,1.0635889804282683,,0.7008618083397065
2017-05-22,0.578790655037825,1.1070952605706654,1.2401509882718436,1.0548178389634806,,0.6887815177224973
2017-05-23,0.5688629641694603,1.1874378873185707,1.4047103792772997,1.0970441324016038,,0.6695723728205158
2017-05-24,0.5545009744561559,1.166827351395393,1.3807714974187484,1.1029047978159408,,0.6499897675221213
2017-05-25,0.6990560519815336,1.1526388133974776,1.3576046629920395,1.0812723127149508,,0.7148815601571357
2017-05-26,0.6820697153362136,1.127558938380184,1.3256716617177047,1.0851216505282264,,0.693130619924083
2017-05-31,0.6666757711583498,1.1023139792893129,1.2971941657379498,1.065790092997511,,0.6724643497385355
2017-06-01,0.6480849912605072,1.1746692064509792,1.4198434135433748,1.1379367598367296,,0.6567952765241502
2017-06-02,0.6385161005251958,1.174150516163287,1.4181733092026279,1.1415614139647245,,0.637850005968141
2017-06-05,0.6389066278928566,1.154337853163287,1.3939771414835898,1.132348970873988,,0.6409217274239623
2017-06-06,0.6417830491552947,1.1287309269056134,1.3625076088714427,1.1107609153654932,,0.6326767472727285
2017-06-07,0.6842563195005545,1.181749101637024,1.4043497752977772,1.163466209109644,,0.6975585323257603
2017-06-08,0.687274825607069,1.1528782410470941,1.3727632574999176,1.1435093292708756,,0.7081947196868743
2017-06-09,0.6734323823165931,1.1249290374152903,1.3397754207355832,1.1206073779777168,,0.6882655190462098
2017-06-12,0.6553097141903954,1.1326102734846122,1.3515777663554813,1.1285074260981893,,0.6687474257569095
2017-06-13,0.638073483025571,1.1443821379067072,1.3660536057881667,1.1361803261731809,,0.6516403961393418
2017-06-14,0.717043276299746,1.1197721444259907,1.333498269954461,1.1163642156953766,,0.7547299567517513
2017-06-15,0.6992150550445417,1.1103671916321731,1.329517334190211,1.1387180274896316,,0.7461252604493216
2017-06-16,0.6855166866020784,1.0853016031819234,1.301046774974583,1.1202546267923614,,0.7509126968804211
2017-06-19,0.7068745350060275,1.070656689113152,1.2775200722678384,1.1007358866116266,,0.7457158755072854
2017-06-20,0.6906574599111839,1.0453522348253916,1.2481734680903356,1.0801692418052533,,0.7256280605441465
2017-06-21,0.7279348170449366,1.0211304582722713,1.2201037285851513,1.0599645740138692,,0.7588852783482691
2017-06-22,0.7068096773243226,1.0566984747299633,1.2665796190798493,1.089755390497438,,0.7364281632422275
2017-06-23,0.71895737824825,1.0339348628518248,1.238220514041452,1.075893035480913,,0.7399701114195495
2017-06-26,0.7595877690357469,1.0755267903063526,1.235510122958625,1.066942202888696,,0.7663848414266835
2017-06-27,0.7375592055197242,1.0504478634420698,1.2077764227974095,1.0470162832578345,,0.7427215225718103
2017-06-28,0.7494613071793332,1.0329327874580214,1.1944818139747808,1.0376903007434521,,0.741078674847657
2017-06-29,0.741337710327903,1.014188886846653,1.1727200438148364,1.0206642065372373,,0.7212923470605221
2017-06-30,0.7205821764678321,0.9924015010594036,1.1474216313036472,1.0029711998350739,,0.699524916387068
2017-07-03,0.719588511275365,0.9974929307894608,1.1580109011494877,0.9843657378485213,,0.6810180352254607
2017-07-04,0.737691428886363,0.9859455538882101,1.1374383753181134,0.9700989833328935,,0.7005345650313369
2017-07-05,0.766279340629601,0.9790421241555413,1.1304164113153978,0.956183472324581,,0.698431470905763
2017-07-06,0.7447517370394952,0.9581545100575675,1.1081821094870596,0.9390481660189635,,0.6780862461637659
2017-07-07,0.7252487435238735,0.9407955112601727,1.0878361587947407,0.9233232289846793,,0.658312497448508
2017-07-10,0.7056584017030235,0.9262092716492859,1.079078194257433,0.9841779871675477,,0.6459930329414065
2017-07-11,0.6933234846552799,0.9566214501300302,1.0960027036341589,0.9900275154269488,,0.634763182527155
2017-07-12,0.6830313022843527,0.9366617779003978,1.0752473176709467,0.9725017708092439,,0.6359087401994967
2017-07-13,0.6884221215434861,0.9184909676782038,1.0553508466892745,0.9597316498660687,,0.6193148588033908
2017-07-14,0.6747290523575348,0.9055104775972719,1.0457054581882292,1.02561718269082,,0.6157659848556105
2017-07-17,0.7220906877252083,1.3126184738623925,1.5693643745376156,1.4872696422789713,,0.698009740360355
2017-07-18,0.7019040921711864,1.3101085771067222,1.5631242812864519,1.466793565450416,,0.677242431492555
2017-07-19,0.8006751272808953,1.3516196817300157,1.547080547784656,1.4501317652821397,,0.7353371804433894
2017-07-20,0.7821226886205025,1.32228176973988,1.5113666424278527,1.4180612069177603,,0.7355634423753908
2017-07-21,0.7758349688930962,1.2916311862138568,1.4745111905919726,1.3865219091847594,,0.7150656595015206
2017-07-24,0.7584229494963677,1.2666752107628048,1.443137100254419,1.3567528114305878,,0.7085713092711022
2017-07-25,0.7607324324628995,1.238042461718296,1.4106084701430712,1.3271025023017993,,0.7072776094921729
2017-07-26,0.747401169999227,1.20868098698881,1.3776887341780557,1.3012848618923112,,0.7040329611082349
2017-07-27,0.7266813099717563,1.186200681016768,1.3736041782358528,1.4991503677536644,,0.6846450953335608
2017-07-28,0.7075539895164497,1.1616303972802826,1.3423643347169072,1.4718759118893585,,0.6683907068682602
2017-07-31,0.6933013640972011,1.1691822432963863,1.322373660104976,1.4390191549750562,,0.6532643943783687
2017-08-01,0.7029695866426193,1.1440634377616778,1.2925871385083714,1.4079303557469893,,0.6475742953725885
2017-08-02,0.6899555644470386,1.1263776237473637,1.2815847677152328,1.3921965333093902,,0.648214296926717
2017-08-03,0.7142653201273302,1.10051867838315,1.2586014965675152,1.3659723606140863,,0.6725731847622938
2017-08-04,0.7106972400594309,1.0864947337176778,1.2385407471263654,1.3474748337779787,,0.6677509942969966
2017-08-07,0.7008980278747332,1.0983914629074318,1.2240792981253654,1.3286734403840232,,0.6648300311374669
2017-08-08,0.6814762138013419,1.0736772421397247,1.1989024979675762,1.350745376911559,,0.6488150225930082
2017-08-09,0.6634389588724764,1.0557349908806428,1.1750713880064874,1.3211422727448285,,0.6317245336902547
2017-08-10,0.6574785972125057,1.053310531411214,1.1663369115437596,1.2977420013042233,,0.6223448838443743
2017-08-11,0.8079198190663687,1.1357540332243834,1.1930845837024588,1.2773062313178574,,0.7778884931180358
2017-08-14,0.8521221851771705,1.2178503340594917,1.264039329823483,1.4075328634828852,,0.7822272683013954
2017-08-15,0.8279574536734164,1.1890662113814277,1.2369381759620417,1.3765368457012215,,0.7686470873657147
2017-08-16,0.8054467177605289,1.160719604523186,1.21359883059587,1.3831602969311316,,0.7554527717515784
2017-08-17,0.7908354351547973,1.1438725354388346,1.2023547925795781,1.3549874848535073,,0.7399171338377177
2017-08-18,0.7677862002831768,1.1209813973874012,1.187114047081585,1.3330247228369645,,0.7179321969641181
2017-08-21,0.7512087628693179,1.1114598943282494,1.174546709294834,1.307239146722924,,0.7004082133181316
2017-08-22,0.7315996478560781,1.0934693754544056,1.1634976684418719,1.2909642275442748,,0.6799621164271543
2017-08-23,0.710865239441149,1.0880087519636679,1.1499388459148303,1.2658978225068855,,0.6610671313093631
2017-08-24,0.7114126279029568,1.0765151256919736,1.13609696659065,1.2463933823419495,,0.6434539532044172
2017-08-25,0.8027414576495431,1.0795913264329793,1.1364670583017922,1.2382911828087275,,0.6981855807782535
2017-08-28,0.8286658986430696,1.0851598352321554,1.1342103263148793,1.2611295412646615,,0.6933764095950619
2017-08-29,0.8090129292148548,1.064441738771371,1.1163790282896562,1.243410201033838,,0.6749102600829084
2017-08-30,0.7855183896078575,1.0511452538086898,1.0980776400073506,1.220157445359941,,0.6550425894815747
2017-08-31,0.769602097008294,1.0282053638268287,1.0784036536659214,1.2006002453359972,,0.6627701899160829
2017-09-01,0.7484157341537048,1.0215051452695825,1.0698131537815818,1.1890533155949392,,0.6444929692491109
2017-09-04,0.7312479808462936,1.0047812624947616,1.0591454173710741,1.1820118283330618,,0.6259502171022748
2017-09-05,0.7124159412585569,0.9829458156440206,1.0402168413686523,1.1574431632367692,,0.608336796108868
2017-09-06,0.6964684239623615,0.9676740540699906,1.0334032820295005,1.1514753956978154,,0.5958703090218304
2017-09-07,0.6935969486212579,0.9669749156487637,1.0241896535085004,1.1383220654882336,,0.585598066523206
2017-09-08,0.6756689740903145,0.9476922995696998,1.007306492821762,1.116386603388424,,0.5720046776070468
2017-09-11,0.6575406675937864,0.9598824849604952,1.0144649524782456,1.1014614488224397,,0.5570749413179388
2017-09-12,0.6427944931955528,0.9411222600834709,1.002398501439954,1.0889907352937582,,0.5485075322649436
2017-09-13,0.6256769628784218,0.93000043940187,0.9886423204199297,1.068484872667009,,0.5346849355375776
2017-09-14,0.6185801613647618,0.913442439756791,0.9741979701921816,1.0531784943904925,,0.5298432631285842
2017-09-15,0.6024825291758822,0.9148341037235376,0.9654767574258523,1.033344642421272,,0.5214481350203434
2017-09-18,0.5899240875616107,0.9101607142304216,0.9663380353721638,1.0376679665577533,,0.5094021011993015
2017-09-19,0.5832931439987159,0.9032152250890487,0.9610937833102616,1.0332339618861235,,0.5085908835490078
2017-09-20,0.5709659722938866,0.9045077521298373,0.9669277632287238,1.0242902344696756,,0.5072667332336284
2017-09-21,0.5595046676688084,0.9380236902327572,0.9956265843654071,1.0323704926437443,,0.4969576636607851
2017-09-22,0.5462346344144186,0.9296743649444072,0.9834503487599301,1.0145492395063198,,0.48516816738201485
2017-09-25,0.555263535375186,0.9586581233658091,1.0277038959692115,1.0297852794357274,,0.4969564243064841
2017-09-26,0.5418241130164977,0.9447843315761738,1.01202551220645,1.0107083569528452,,0.48643076396181284
2017-09-27,0.5292882169120734,0.9461909746357402,1.0092661235711535,1.00846558618708,,0.4752392179714844
2017-09-28,0.5171097331887018,0.9302971659436781,1.0047194996879314,0.9894291382090055,,0.4724141687407784
2017-09-29,0.5106053807457515,0.9179164327895053,1.0117085063222924,0.9813074081450245,,0.46249224292551383
2017-10-09,0.540504396048177,0.9267815841315068,1.0219995071059746,1.023686821239066,,0.4634391153635897
2017-10-10,0.5260025127118506,0.9111435470839081,1.0116261859752473,1.0528006057422878,,0.44956803079329966
2017-10-11,0.5156729087279494,0.9051967907845295,1.0014928546282036,1.0519300888147283,,0.43965606110683886
2017-10-12,0.50381939233441,0.8881739803512557,0.9869039002434956,1.0324131210656395,,0.4271210300425909
2017-10-13,0.49133402466937215,0.8861108950335899,0.9753937181232741,1.0585082896645561,,0.41492442162656973
2017-10-16,0.4831021194136922,0.9270626409144217,1.05751866382776,1.158427159920683,,0.4507650270428564
2017-10-17,0.4706943653444154,0.9089392261386711,1.0390197691932925,1.1360998202829364,,0.43761520848408897
2017-10-18,0.4945375817634484,0.9090086844798395,1.043975982776408,1.1182322550534836,,0.4539464825209954
2017-10-19,0.49318367487672765,0.917369639795157,1.0454567415482918,1.098065864681795,,0.44129341801331484
2017-10-20,0.4819751967361757,0.9309373009352847,1.067894781928621,1.0975415319068804,,0.4283971231212801
2017-10-23,0.46933964721888966,0.9204217999489276,1.052634831655164,1.096674236029588,,0.41595424118292157
2017-10-24,0.48683937181923465,0.9037057163685146,1.0430172983643893,1.0757976413984982,,0.42726220716529595
2017-10-25,0.4823633916121906,0.8977558390093417,1.0344373478000026,1.0637588200583374,,0.4168685477683004
2017-10-26,0.4773769736118818,0.8828166540439027,1.019067787301598,1.0443551534395419,,0.4049284619182757
2017-10-27,0.4918271996535397,0.879528202899818,1.0189069271095277,1.038678259859799,,0.39816043690056
2017-10-30,0.48925384482139556,0.9552839637811014,1.1447100203712572,1.120543031940247,,0.41003234693832574
