,hs300,zz500,zz1000,cyb,kc50,hongli
2013-03-05,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-06,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-07,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-08,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-11,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-12,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-13,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-14,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-15,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-18,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-19,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-20,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-21,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-22,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-25,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-26,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-27,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-28,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-03-29,-0.013630044811411843,0.06781549907752397,0.09950656092771493,0.10417902904994852,,-0.006977592735461886
2013-04-01,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-02,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-03,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-08,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-09,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-10,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-11,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-12,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-15,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-16,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-17,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-18,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-19,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-22,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-23,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-24,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-25,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-04-26,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-02,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-03,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-06,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-07,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-08,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-09,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-10,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-13,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-14,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-15,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-16,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-17,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-20,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-21,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-22,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-23,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-24,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-27,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-28,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-29,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-30,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-05-31,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-03,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-04,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-05,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-06,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-07,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-13,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-14,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-17,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-18,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-19,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-20,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-21,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-24,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-25,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-26,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-27,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-06-28,-0.022651986250827878,0.04992897861813562,0.08567354824591913,0.09031669704172049,,-0.016662070905736275
2013-07-01,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-02,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-03,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-04,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-05,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-08,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-09,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-10,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-11,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-12,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-15,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-16,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-17,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-18,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-19,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-22,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-23,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-24,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-25,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-26,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-29,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-30,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-07-31,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-01,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-02,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-05,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-06,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-07,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-08,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-09,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-12,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-13,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-14,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-15,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-16,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-19,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-20,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-21,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-22,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-23,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-26,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-27,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-28,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-29,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-08-30,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-02,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-03,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-04,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-05,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-06,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-09,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-10,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-11,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-12,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-13,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-16,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-17,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-18,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-23,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-24,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-25,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-26,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-27,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-09-30,-0.015134224431344831,0.06140906225715549,0.0884771826396713,0.08098235850197567,,-0.009790752161787073
2013-10-08,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-09,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-10,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-11,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-14,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-15,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-16,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-17,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-18,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-21,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-22,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-23,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-24,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-25,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-28,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-29,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-30,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-10-31,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-01,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-04,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-05,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-06,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-07,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-08,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-11,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-12,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-13,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-14,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-15,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-18,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-19,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-20,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-21,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-22,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-25,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-26,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-27,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-28,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-11-29,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-02,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-03,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-04,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-05,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-06,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-09,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-10,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-11,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-12,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-13,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-16,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-17,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-18,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-19,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-20,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-23,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-24,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-25,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-26,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-27,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-30,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2013-12-31,-0.004349464685727502,0.06280306921564666,0.08040891915030711,0.08377013099135137,,-0.0013382902852083665
2014-01-02,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-03,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-06,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-07,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-08,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-09,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-10,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-13,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-14,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-15,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-16,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-17,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-20,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
2014-01-21,-0.01131157601212469,0.062084838553512864,0.07638671399914503,0.0836573737613654,,-0.012545804508293868
