,hs300,zz500,zz1000,cyb,kc50,hongli
2013-02-28,-0.058631064695275216,0.06961232352489623,0.09213066556592121,0.07865629629679469,,-0.03680418945768466
2013-03-01,-0.028426462609768624,0.029351891990496717,0.07649347541695004,0.13418561599560155,,-0.020774877464469755
2013-03-04,0.013301698807321696,-0.16026258731548826,-0.17746543938507472,-0.16183871935881225,,-0.0008946569294005407
2013-03-05,-0.05419634988098388,0.07047819054455731,0.11627251581700186,0.13203945504068806,,-0.04098598675947495
2013-03-06,-0.03694641939959889,0.04385682816720539,0.08249688046629933,0.06791735592394371,,-0.02651007513091779
2013-03-07,-0.01754750742147663,-0.0665672120134562,-0.07889109074307177,-0.17696488621906167,,-0.015718576779821393
2013-03-08,-0.023805647824859555,-0.06270231242100079,-0.06737123717332671,-0.10324120358676946,,-0.02119324280669179
2013-03-11,-0.023289488118542732,-0.01788816073032094,-0.008125491090674694,0.004137749397211311,,-0.017182335545853328
2013-03-12,-0.015551377592076924,-0.12046691388414024,-0.16489105080589123,-0.2051240113037303,,-0.01434337135365776
2013-03-13,-0.01852456624699695,-0.056484866176702966,-0.056604963190634225,-0.06202720917087501,,-0.017933909209168333
2013-03-14,-0.03128366777184605,6.0521734240164686e-05,0.007547440984356587,0.02878391420794015,,-0.023791718906006402
2013-03-15,-0.03111202552719621,-0.01143670799304932,-0.004294841776460113,0.05450753229890977,,-0.024191617049478854
2013-03-18,-0.015426244475773699,-0.07472490207966365,-0.07750004551087124,-0.03727713806860928,,-0.016351814991916187
2013-03-19,-0.037707263914217956,-0.005685785517154738,-0.006563220461717318,-0.08987166127042323,,-0.02744841831175817
2013-03-20,-0.058819367931613055,0.0914076879444558,0.12901265744328821,0.13293230345866475,,-0.038327946082195606
2013-03-21,-0.03027136905593457,0.026088918117326176,0.05966127243913577,0.08271664501615972,,-0.022057389372860243
2013-03-22,-0.030011958356454337,-0.0013117292714156365,0.0007060296883405875,-0.030236001989533686,,-0.022354801880970793
2013-03-25,-0.027246542832220416,-0.034145696313919505,-0.0019609790192516396,-0.027553334728123054,,-0.020771290359552625
2013-03-26,-0.015591557306424232,-0.05149873592657938,-0.04182802500412617,-0.0629103194685454,,-0.013574041150039726
2013-03-27,-0.03246798319942188,-0.009606818938035923,0.0044788707223276155,0.017471658512982133,,-0.023838393341377998
2013-03-28,0.0011724280201339831,-0.14395541948024235,-0.1799640186798919,-0.13098267144700762,,-0.003414082122342628
2013-03-29,-0.027270060990127243,-0.02177339174506797,-0.009447990165891934,-0.034574833234468735,,-0.02279678171777524
2013-04-01,-0.02218523189932381,0.005024173731176665,0.030343943911016677,0.05624806726185455,,-0.020584892371349982
2013-04-02,-0.019354724290328872,-0.057803508926985055,-0.09160558045756645,-0.19073063782197472,,-0.02144441640501516
2013-04-03,-0.021998519864240906,-0.048068354307240026,-0.0594676633347561,-0.0688518403974826,,-0.026391188087968694
2013-04-08,-0.016862455948766373,-0.004200171400593558,0.024886145252391037,0.10221922768968418,,-0.016672887703480667
2013-04-09,-0.03510115933393545,0.014937790055573994,0.03517931987712005,0.042399679545374144,,-0.03129304684476809
2013-04-10,-0.021707028969356536,-0.025431788873678283,-0.03335173801516118,-0.07673578201683792,,-0.020580682140244277
2013-04-11,-0.019736114437072804,-0.03278334720746668,-0.025233629117695427,-0.025516301106126738,,-0.02359788648575728
2013-04-12,-0.014409084142654257,-0.047996177844199246,-0.050712769895781454,-0.016099845454165908,,-0.017812915589862314
2013-04-15,-0.008105484595147178,-0.0673097897882886,-0.07587030274780893,-0.07361043059864925,,-0.015611051824525211
2013-04-16,-0.04015425468535395,0.019016953572089153,0.03744356442717917,0.05342226534555811,,-0.02784855483965628
2013-04-17,-0.024351303357383478,0.011617383083359323,0.043345987933893285,0.12464660593011023,,-0.016787743501050823
2013-04-18,-0.029580686143250576,-0.007869766231546206,0.005795057138457365,0.027868727404228185,,-0.03173580939103119
2013-04-19,-0.06968738615787563,0.05357787913343666,0.08314719271298647,0.1044095304853698,,-0.06454659868423251
2013-04-22,-0.022769645705773816,-0.0022412873504647646,0.04192784100967058,0.12950025606439716,,-0.02747314314181114
2013-04-23,0.026419349066712984,-0.10535334109376245,-0.14660788833502675,-0.13119392557314064,,0.008041441538915691
2013-04-24,-0.05326107259229525,0.04630360302384219,0.10077936465509528,0.15196429201409695,,-0.04466924422982528
2013-04-25,-0.006529856541869906,-0.06514689389833145,-0.09936526375091206,-0.11029155718609641,,-0.014140306985488715
2013-04-26,-0.010939187282065131,-0.07503741425521043,-0.10435557365905111,-0.08416459328603673,,-0.015407528199253923
2013-05-02,-0.02583092364049274,-0.0022271512538408556,0.042275641962807475,0.12118867970729684,,-0.02818007657592725
2013-05-03,-0.05219491422426294,0.043988618615122814,0.09395338481776186,0.12305465150353817,,-0.044198417507654936
2013-05-06,-0.04524441470055667,0.0429823352621122,0.08012223908943865,0.08637384449163492,,-0.03696204046580304
2013-05-07,-0.02691154695599283,-0.010662262476103824,0.004899771513159933,-0.010851248379721611,,-0.02467615231647597
2013-05-08,-0.032769229272625267,0.012447821260472166,0.05043146423905732,0.10454331444487446,,-0.028505535118365576
2013-05-09,-0.015181655697458381,-0.01578106743437844,0.008701602427664335,0.051424617263721065,,-0.019782764217328334
2013-05-10,-0.03334534550018864,0.002419847451106228,0.013578877079435482,-0.027226318237667118,,-0.03295976201854752
2013-05-13,-0.018584690992754553,-0.005355327879588411,0.02040942803475148,0.026073021588562763,,-0.02336909823614033
2013-05-14,-0.0007728802241840299,-0.057197556213202966,-0.06816974122445787,-0.10209069746995982,,-0.015096187782745393
2013-05-15,-0.034226578005855,0.02739149865629813,0.06955696536763986,0.1670523384997931,,-0.03353699361340597
2013-05-16,-0.05496111584307875,0.018283607459747917,0.019306633295537667,-0.02271545557406792,,-0.04461947961890129
2013-05-17,-0.05009855013369716,0.03346552966929763,0.054996630025613266,0.058370735609543443,,-0.04154961644040388
2013-05-20,-0.036185973922971466,0.024258206036515552,0.07809361358956407,0.12339537018534143,,-0.0378540595110985
2013-05-21,-0.028573533488860228,0.02637083977572487,0.0643386190678034,0.09156004227431225,,-0.024305737167742543
2013-05-22,-0.027462189419624663,-0.04593319464563878,-0.07654791072392725,-0.15301905306013658,,-0.028695611193577414
2013-05-23,-0.0030339201094552897,-0.046973328044963916,-0.03618368476584666,0.006170257298241046,,-0.005983911940386782
2013-05-24,-0.03490214368862155,0.03436165354347022,0.07458384391222637,0.12899188790940047,,-0.03231542810963772
2013-05-27,-0.027287105747602246,0.01629140795698791,0.047856593802562325,0.06166102509698303,,-0.028984545481939513
2013-05-28,-0.054419553507411934,-0.011739309801565203,-0.04589763372763909,-0.13692312830000888,,-0.05005203659258296
2013-05-29,-0.02460255210581648,0.007338543354475532,0.029079231536978962,0.02291641247183621,,-0.024657521893309234
2013-05-30,-0.0206252978015435,-0.01070399910194242,0.009667030849342114,0.027348044341616938,,-0.027804866567698632
2013-05-31,-0.007947341950733065,-0.04071170326320202,-0.03326508412020855,-0.011831587101556984,,-0.0191199619265577
2013-06-03,-0.023639693836537263,-0.04370074012803365,-0.05438410505163183,-0.10223409406847216,,-0.024035273113653822
2013-06-04,-0.0018119803361819277,-0.08621343260618693,-0.11753535537752695,-0.1424124604244582,,-0.013817147312322073
2013-06-05,-0.022801618633318338,-0.004228381541295504,0.019256648105757838,0.040570929598220076,,-0.02090178236695916
2013-06-06,-0.004280279759635934,-0.07873563081957938,-0.09038223495812037,-0.05835357216605621,,-0.011398937446342919
2013-06-07,0.003444141892172666,-0.0837632188704056,-0.07166406426576101,0.030615517389731325,,-0.011769330015363082
2013-06-13,0.030359308350413398,-0.10605796373461643,-0.12827609743910537,-0.01258758679763648,,0.013377158161371416
2013-06-14,-0.03649184834193819,0.04539074636453812,0.09814233541935867,0.17232448503545808,,-0.03136177318915151
2013-06-17,-0.01634387364513413,-0.009543711554723599,0.01504589180645992,0.01718815352192079,,-0.020877435164793838
2013-06-18,-0.03559960151420476,-0.006128580402581049,0.0004620370449769423,-0.011719194326548164,,-0.031379985820344826
2013-06-19,-0.0130514144596789,-0.038070822115663455,-0.03171142384227991,-0.0332506255937,,-0.013680612089759759
2013-06-20,0.028474716046703617,-0.11706526925130673,-0.16192652946334707,-0.17979500844725851,,0.012074222152510148
2013-06-21,-0.021819312076871,-0.033324685921008484,-0.0438072765381792,-0.02733388940870243,,-0.02400414568096607
2013-06-24,0.06730313010684252,-0.16645034194026756,-0.2868724454400742,-0.24010462676318065,,0.04242365504068849
2013-06-25,-0.01791643021875556,-0.024633541114027286,-0.012682970966048266,0.05349927652823137,,-0.021442792450941786
2013-06-26,-0.02385698262140779,0.039675886506842846,0.11394569452383682,0.21734389821381814,,-0.01519254255803913
2013-06-27,-0.01710871429044775,-0.05596150434109627,-0.10147400261894104,-0.07186782552120397,,-0.025722700111780947
2013-06-28,-0.04893641815682366,-0.012136792253373876,-0.04061296912316115,-0.051355153678497356,,-0.04949891361573778
2013-07-01,-0.025594378058111107,0.06399763138375233,0.12402682542934891,0.15519150815937627,,-0.021710613270558603
2013-07-02,-0.023703045349462246,0.048382224378176755,0.10083701094962695,0.09343226190752113,,-0.02082405831822468
2013-07-03,-0.0108036988643642,-0.004033495145811653,0.012422586354584812,0.07213916180223251,,-0.01410818701411105
2013-07-04,-0.028463974950092407,0.018977395940029545,0.0182048420105794,-0.05367502503408035,,-0.024152014355674975
2013-07-05,-0.02203855458557517,-0.030886254228945156,-0.053682541932785516,-0.10098760815975096,,-0.022385077011531935
2013-07-08,0.01085819801769366,-0.14470401096325805,-0.18135938982386834,-0.09071815335612768,,-0.0039756796520677585
2013-07-09,-0.019119866918282397,0.011932442284872698,0.039743612605784816,0.0730454351661271,,-0.02393899189478935
2013-07-10,-0.049675418878730664,0.098326131673734,0.13511848548028493,0.06570013938156226,,-0.035936018043225756
2013-07-11,-0.06684508385594697,0.08680147998344165,0.10588311494330772,0.043768803435644855,,-0.05361378437027433
2013-07-12,0.003945832857520406,-0.040255906309523116,-0.005401070210936664,0.05677119304472504,,-0.0036008752961210187
2013-07-15,-0.03349103386682093,0.06039354453941829,0.12112909719505612,0.14824988145011994,,-0.026267248951539614
2013-07-16,-0.023761968749363496,0.03426620293199882,0.05355929861396384,0.013531720577581546,,-0.020869496503774974
2013-07-17,-0.003274436521806912,-0.06173045665264337,-0.07481917594774659,-0.04498698712450556,,-0.010621834989858355
2013-07-18,-0.0018938955061557207,-0.013882389960373949,0.0013481046202404997,-0.003835474537526535,,-0.007568874589712447
2013-07-19,0.00641954668810764,-0.10017819646133952,-0.10330559783051517,-0.04114171138178023,,-0.005955333838870491
2013-07-22,-0.024587448376090566,0.06164502566840148,0.11226502052227277,0.13340505805011268,,-0.02082068150029597
2013-07-23,-0.04878244921418599,0.07698004157073411,0.12075013703801536,0.08590951230311539,,-0.03428584048995213
2013-07-24,-0.01129298285239624,0.012311690282582338,0.051620854551723966,0.08430270895469308,,-0.014229096526964363
2013-07-25,-0.013696649859074572,-0.07949337984651204,-0.11833022129071283,-0.16186050453433046,,-0.0176972016481606
2013-07-26,-0.012684474474441345,-0.014293084575729333,0.005424396661578258,0.027595095635440915,,-0.016809781972733355
2013-07-29,0.0034965458568573947,-0.08207901476526984,-0.08760078860391607,-0.06893015963495949,,-0.005771356801600872
2013-07-30,-0.02554426516065728,-0.027206231069712827,-0.02597169035674532,-0.04255368069653287,,-0.026867739472240887
2013-07-31,-0.020905427342774358,0.0119216323061974,0.021940305161025804,0.036320571795998374,,-0.019797316487456904
2013-08-01,-0.04405098268249289,0.08921925873906056,0.16014144843004136,0.18320152528273773,,-0.033070923077095526
2013-08-02,-0.020044839462449133,0.003417184917293586,0.013666724788887944,-0.0025955643568621877,,-0.018708176373053106
2013-08-05,-0.03370565673382677,0.05388433367512248,0.07724161920827567,0.046380561153430186,,-0.0264776513086974
2013-08-06,-0.026318820270021054,0.03145936248233107,0.05305155298307523,0.03048137140761778,,-0.021696454717921504
2013-08-07,-0.01329476048353201,-0.04808998148270966,-0.06541161736262008,-0.11289810604777627,,-0.01632139500525662
2013-08-08,-0.017578288278851117,1.5849668960264571e-06,0.021452979969137732,0.03550566695056385,,-0.017691878964225343
2013-08-09,-0.02374494433571549,0.0037528159896631132,-0.0012663486726833407,-0.04346747445476409,,-0.022074807015906948
2013-08-12,-0.050117114870464274,0.053363319363915036,0.03906026005369059,-0.03518038580823894,,-0.04284027527275649
2013-08-13,-0.022160204947014928,0.0106865618497777,0.037372497325073244,0.03847486719136079,,-0.024551838405595102
2013-08-14,-0.014898085550034386,-0.027170640559933637,-0.0053076801270941,0.03125101303788555,,-0.01762326044988609
2013-08-15,-0.006963292821891736,-0.06678713352786887,-0.05558875230214995,-0.04706948894349988,,-0.014921929734343595
2013-08-16,-0.011466998284025531,-0.0965031973575697,-0.12285632563815654,-0.12280301583420707,,-0.019851806983601193
2013-08-19,-0.03217769146792117,0.05113444210820623,0.11949591015075685,0.13951659159284435,,-0.027738392883433202
2013-08-20,-0.010842454589830316,-0.021394109057000555,0.013080155523122219,0.01668731123850776,,-0.018017832333760555
2013-08-21,-0.01782632202584291,0.020918525639025902,0.026398949947902314,0.021100720697517953,,-0.019035745414479204
2013-08-22,-0.017516477069510185,-0.000735727716208003,0.01877293083070437,0.05756880210385035,,-0.019309317254492118
2013-08-23,-0.011758396911684796,-0.020995519298049166,0.002483660978984879,0.08131308995079081,,-0.014460905233688348
2013-08-26,-0.04264109376900591,0.0745760020825895,0.0982131191107568,0.06553633970251743,,-0.03582551679984545
2013-08-27,-0.022181029556674194,0.020897265638814957,0.04465009430331239,0.045453242954992326,,-0.02255074445656813
2013-08-28,-0.01385374702230051,-0.04252929420309206,-0.05873571451224808,-0.07695441937429266,,-0.018339284655827376
2013-08-29,-0.015301451641445012,-0.014411410259431141,0.0016484885349232995,-0.004451868618124478,,-0.01963224689727135
2013-08-30,-0.017845683908782682,-0.053387875532921736,-0.09575218593481861,-0.14042785751464643,,-0.02212669646459476
2013-09-02,-0.023020658972490227,0.018670444540025928,0.042739174684237755,0.09022683981164119,,-0.024283269205239284
2013-09-03,-0.03608451639085713,0.05151296971335337,0.0853155059775689,0.08645471358890623,,-0.032097458403370534
2013-09-04,-0.01825877492812421,0.0005088585894614177,0.0077297996980132495,0.007720368693872601,,-0.022629408933937042
2013-09-05,-0.01588989730148961,-0.0029959058659893745,0.028856783348778038,0.10761923347069102,,-0.020872251010532212
2013-09-06,-0.0276928218115008,0.023223581345857672,0.030897965226110005,0.05416086329952008,,-0.0299280983483863
2013-09-09,-0.05799851138686498,0.03296312765968091,0.018731985266504155,-0.021677305573907034,,-0.054375639594933
2013-09-10,-0.03509189648745306,0.03238423327283022,0.019049686766658032,-0.04118107030428129,,-0.029945223244256025
2013-09-11,-0.02340659258738677,-0.05213177470982388,-0.08174202814071625,-0.14314453007846795,,-0.021396789958935358
2013-09-12,-0.030718086352789612,0.0007356153777105418,-0.0012545264880915396,0.0013503051361152389,,-0.03196907200134733
2013-09-13,-0.011869321946182497,-0.006173268904155238,0.03818106747232992,0.1162935036839723,,-0.010836819351889066
2013-09-16,-0.015386875259294214,-0.0066321926789342355,0.03578184455663018,0.08812906464048585,,-0.018053095683867135
2013-09-17,0.0025798990476934825,-0.08714768758485897,-0.07126702018978055,-0.030442775766189343,,-0.006307499556463813
2013-09-18,-0.022365285583657947,0.02923958939063754,0.04660851114717463,0.0712966343509798,,-0.021869759250529506
2013-09-23,-0.03792317724438488,0.07374309083574566,0.10244200843228903,0.1225713353494327,,-0.02787484633769356
2013-09-24,-0.007416959621528439,-0.0069890330217250085,0.012618735633446293,0.0092246951683163,,-0.008609399879289516
2013-09-25,-0.01338719819498357,-0.0269508745645531,-0.025934170866067485,-0.01627862975396595,,-0.016654972998766324
2013-09-26,0.00011964474096757856,-0.09758518724061928,-0.08043334639457862,-0.054873299653087765,,-0.009180809781936736
2013-09-27,-0.024952710986791637,0.004904353992145479,0.01634470515129847,0.06175324604855712,,-0.024868961572103845
2013-09-30,-0.02662070424933705,0.043765396099638386,0.0868817585301444,0.14631515519503255,,-0.023968799275723804
2013-10-08,-0.01947977082578771,0.06941387941962666,0.07904258114345958,0.0820856702531484,,-0.016225290768269663
2013-10-09,-0.016744854129286908,0.04424031902411195,0.0757054766407088,0.1084891465312646,,-0.016049168842250962
2013-10-10,-0.012027217947732625,-0.026806023370856084,-0.04155953011392683,-0.1008147602554181,,-0.013961218487018933
2013-10-11,-0.020372118597366724,0.070106434795555,0.050937673402929005,0.022634945996183733,,-0.017371142503335296
2013-10-14,-0.015789151243190025,0.041536037256344395,0.056924834421316066,0.06221295417190027,,-0.01543923270897693
2013-10-15,-0.014682365954241714,0.003091288221702416,0.0005552843883346908,0.004660310485016659,,-0.01519890331698303
2013-10-16,-0.009183933263070584,-0.1150412204791043,-0.14001291111946035,-0.1550851075137918,,-0.014232367008335708
2013-10-17,-0.014241633451424101,-0.009660985281170506,0.0027136487421862165,-0.02346134977501775,,-0.015617987766641701
2013-10-18,-0.017116531909252226,0.011775839392257835,0.03704712055038355,0.10667138630758984,,-0.016214526482906493
2013-10-21,-0.021333819269444408,0.09851999501596156,0.13009654466964024,0.17688504909048805,,-0.017312023756179157
2013-10-22,-0.011960867404307447,-0.04611080955473681,-0.04845487587224738,-0.13141254790021595,,-0.015050537802498213
2013-10-23,-0.011678169250843915,-0.10361352570424837,-0.11403539307962629,-0.10219144795902158,,-0.015518180468909045
2013-10-24,-0.012952582377941538,-0.029922339675337115,-0.03179354129523634,-0.03237905318931685,,-0.015174041730927092
2013-10-25,-0.011022473118004857,-0.08151919078867788,-0.08058875212220168,-0.06943191697182209,,-0.015572263634363658
2013-10-28,-0.01509261118794821,-0.017048376831570813,-0.000800485337574758,0.04827212137397468,,-0.01621440536795263
2013-10-29,-0.016382388285638014,-0.11035476375533995,-0.11770875510438548,-0.04131112793034001,,-0.01739857516839252
2013-10-30,-0.020390413288744948,0.06093990204445277,0.07530816107838793,0.055431327666687964,,-0.017553478973055186
2013-10-31,-0.01084869718157865,-0.05567609399377528,-0.06550198814089477,-0.10820332257338384,,-0.014965782914819405
2013-11-01,-0.01708286330725147,-0.01528500486668316,-0.029843232427881335,-0.030674992601599387,,-0.017200666228836602
2013-11-04,-0.014973326232662287,0.02572525638402298,0.033588255601776244,0.01805726719543221,,-0.016150982235302137
2013-11-05,-0.01614010446252808,0.05178223441231338,0.08351077521517208,0.14596493786091336,,-0.01636310158257357
2013-11-06,-0.011443705211448496,-0.0476096856200105,-0.03557044996129898,-0.04548184620665143,,-0.015388485917669475
2013-11-07,-0.013871393839948948,-0.06141942596274058,-0.058950383497457036,-0.04513065712595814,,-0.01669138856135181
2013-11-08,-0.011038079492503088,-0.06566335269421228,-0.06240274974612044,-0.029569192327506703,,-0.015475536685066486
2013-11-11,-0.01689970467095906,0.015639934197943475,0.03387464842826629,0.022475642609484002,,-0.017044377505899887
2013-11-12,-0.019238314291806658,0.03792592005174291,0.04292704989138474,0.07453611062887623,,-0.017846370321252414
2013-11-13,-0.008219040787494412,-0.081610080978324,-0.07874989270725628,-0.042559044414114795,,-0.0138561511734262
2013-11-14,-0.01796287314535062,0.05283373874255125,0.08137355604901932,0.15198273417106933,,-0.016537778771236678
2013-11-15,-0.022008931793862808,0.08290301748146468,0.09315738004456657,0.08510358492194377,,-0.018270639933889648
2013-11-18,-0.02543745977724642,0.09433725270273034,0.10800251544354449,0.09400974661237146,,-0.019485113577345014
2013-11-19,-0.012786019645356896,0.010393039791390796,0.030343152526913976,0.04150983023448763,,-0.015064166728902957
2013-11-20,-0.016742335904733497,0.03822383102994724,0.04588932518357228,0.021163338163327095,,-0.016265609602186395
2013-11-21,-0.013162707394936706,-0.017388481394430316,-0.0048746164667188355,0.016451431967089602,,-0.015677552953744026
2013-11-22,-0.013598824698533638,-0.028285606039743883,-0.00734919097878604,0.0037028359673765008,,-0.015820993612582844
2013-11-25,-0.014028495073591872,-0.006742376892911692,0.009734728246157332,0.013388060999099336,,-0.015579027472971848
2013-11-26,-0.015214015585531615,0.003861768334371984,0.021578770705956124,0.011055523440973882,,-0.01620465781887057
2013-11-27,-0.019096333269065607,0.04774657637309545,0.07587079707633755,0.15529140508228326,,-0.017319144444674372
2013-11-28,-0.01880629259038327,0.03467045668159561,0.03287013530257393,0.04396143281884776,,-0.017228186374570728
2013-11-29,-0.01541370573856054,0.02407891160272452,0.060722507575887194,0.12495447817108107,,-0.016433117596843128
2013-12-02,-0.012807985431034835,-0.1674529324643812,-0.2758771849308753,-0.28777876113563017,,-0.0175930052696569
2013-12-03,-0.01883656471853016,0.08269889480107358,0.07933726970813762,0.01819222720691762,,-0.016959391465132496
2013-12-04,-0.019900942029520557,0.06642020299614727,0.04262504577224826,-0.030975596193115615,,-0.017612972609365382
2013-12-05,-0.014677112308903497,-0.006819527979166524,-0.025829287499952096,-0.1011188621723365,,-0.016513563866173704
2013-12-06,-0.01351622426805544,-0.01266650988544733,-0.0035180912741594197,0.029334312536254663,,-0.016309701607946044
2013-12-09,-0.01554467298579961,0.02662040136026451,0.07080108189225555,0.12383768865427369,,-0.016753319401604214
2013-12-10,-0.016146628373313772,-3.906397528550607e-05,0.0010571513731078483,-0.015808315335316528,,-0.017275526592371228
2013-12-11,-0.010198090649490489,-0.048867215549736935,-0.024192947374839027,0.05463673375095127,,-0.01512630825354811
2013-12-12,-0.01541254887450167,0.008008644138140729,0.04805925072126728,0.123298019441526,,-0.01671252864423042
2013-12-13,-0.01539393387982834,0.006252623815062682,0.017442463982905373,0.011306674708238781,,-0.01666231085696223
2013-12-16,-0.010386653330554635,-0.07635904557108737,-0.059031127709761565,0.020947904118513543,,-0.016248671625674737
2013-12-17,-0.014199004188781773,-0.029648312414135115,-0.024050532844506502,-0.023817657541468636,,-0.01667339917755362
2013-12-18,-0.016033100840340427,-0.003141602384831198,-0.0011121674257685088,-0.022563819021776614,,-0.017291427457729245
2013-12-19,-0.012353463797854927,-0.04810592127682046,-0.03406179338070501,0.016249563878423006,,-0.016527309606026556
2013-12-20,-0.007915103664721809,-0.05890727690962259,-0.04410890835552462,0.008127512556631213,,-0.015380119792786527
2013-12-23,-0.01667679477132611,-0.008294169173793725,-0.012101194564495035,-0.021478209335514142,,-0.01743663319405908
2013-12-24,-0.016336325929675315,0.028043398893009792,0.052682000129248945,0.07334542499114266,,-0.01785178369803715
2013-12-25,-0.018317326379065184,0.0443037134941742,0.08415035675186484,0.1192850095737401,,-0.018157282089367333
2013-12-26,-0.00996350371376606,-0.07840232166322825,-0.07946697083302798,-0.04761573899015553,,-0.01521711557011862
2013-12-27,-0.02122819327627016,0.06336693082965876,0.08928401182849789,0.10229895233442271,,-0.018912855855787537
2013-12-30,-0.015127418145181678,0.010987598988954678,0.03745960462794024,0.06389097826442042,,-0.016898083420081093
2013-12-31,-0.020104094756732544,0.015617853305712054,-0.0011222196791109552,0.004823323210858981,,-0.018244915502232263
2014-01-02,-0.023131937620800253,0.0033936615359876077,0.047899917144769474,0.09764887500554165,,-0.026785013969007374
2014-01-03,-0.014258736102033839,-0.05545785599984227,-0.017019875539849138,0.06713038507577188,,-0.015627360013798712
2014-01-06,-0.005924702909494852,-0.13408056217871253,-0.12902965279309705,-0.09537785139709085,,-0.004843527108077353
2014-01-07,-0.02563272191229825,0.008484622740422415,0.039096526721865484,0.0971275868010035,,-0.028374239389177332
2014-01-08,-0.027554411464140394,-0.012708816780923967,0.03744325847561243,0.16733163769934112,,-0.025044302858520422
2014-01-09,-0.01833150661194998,-0.06714219911044543,-0.08219692439793216,-0.07418696568402718,,-0.01723984337180223
2014-01-10,-0.01923579373670457,-0.09588939512036312,-0.08751142259569782,-0.0824436732425717,,-0.018660780054225033
2014-01-13,-0.021753238424023255,-0.037951761801180844,-0.017687433755899838,0.031263969040365706,,-0.026462350826624226
