,hs300,zz500,zz1000,cyb,kc50,hongli
2021-02-02,-0.08520939175772597,-0.18926050455251603,-0.21198861436278418,-0.12206113223752571,,-0.12050747835561344
2021-02-03,-0.18062967601151608,-0.38479737211129295,-0.48910451815700784,-0.20799950279109353,,-0.29001425638077166
2021-02-04,0.2057672260125381,-0.20307821630067657,-0.455603639319636,0.08768905615224468,,-0.18685015100304578
2021-02-05,0.2792282095872965,-0.2710113407737317,-0.5067399923620372,0.1603522985759483,,0.035186734472337014
2021-02-08,0.3524077935859754,-0.17801916316838795,-0.5033877420221701,0.3589811407381548,,0.02379505520139811
2021-02-09,0.48554595206989204,-0.011090483008723773,-0.312473755654796,0.32424452331912645,,0.14524709294624152
2021-02-10,0.8294493684169184,0.25375982503004757,0.005921946193147032,0.5993200463747846,,0.4298584587970996
2021-02-18,0.7573233411279442,0.6030455079364722,0.47260524101357654,0.38024764078892537,,1.0785067237907093
2021-02-19,0.7592081029747164,0.9925178369702106,0.9219273530452952,0.29805768932898624,,1.2591113981868052
2021-02-22,0.04350107065929585,0.6882821851107874,0.8121449125793694,-0.46807267834135013,,1.2077790018274386
2021-02-23,-0.3198435581744907,0.3302159125595726,0.3835266015056944,-0.7253908842496197,,0.8572775658035304
2021-02-24,-0.9395926238310099,-0.015702152698527306,0.21434578059377846,-1.3018916400232512,,0.5589692986208746
2021-02-25,-0.758501021087914,-0.27858881873333824,-0.04980755638776285,-1.0954002589036294,,0.32538684807299184
2021-02-26,-1.0891021225952344,-0.7713270476504712,-0.43134463285326274,-1.1859576664334834,,-0.24438344513744878
2021-03-01,-0.42691113209104553,-0.39290255023583315,-0.029141098252320495,-0.455627237651942,,-0.11373511077801406
2021-03-02,-0.5572375885699792,-0.4576407090351126,-0.01763381221720295,-0.4678511425876269,,-0.11629112645614545
2021-03-03,0.0025078027785339074,-0.04884369040604104,0.2604493779382818,-0.05012065828655845,,0.3726525549695084
2021-03-04,-0.456945370930362,-0.2308108691753188,0.08848767458957715,-0.4434358339588268,,0.05138640553674164
2021-03-05,-0.1766402580106105,0.09066571566127861,0.3063455202219922,-0.18446842214295014,,0.28943389287341476
2021-03-08,-0.7460687662405892,-0.5005514771596551,-0.35689494582556996,-0.886611994141829,,-0.11592931956950636
2021-03-09,-0.7845297182366823,-0.6726556679069432,-0.6587162989492997,-1.0717103999527993,,-0.12964586880169252
2021-03-10,-0.9477497397883636,-0.9486107954197056,-0.8957101969738748,-1.04281121502051,,-0.5367140896806324
2021-03-11,-0.3083794525536313,-0.37433243213498735,-0.3711762650894226,-0.35254679435680975,,-0.045768090139251025
2021-03-12,-0.2569550321942303,-0.3757238023008153,-0.4462872480037975,-0.38463195918228077,,0.15288912643117308
2021-03-15,-0.11065969652072205,-0.15827342139714723,-0.2631200893411742,-0.28644780431997985,,0.3144335986415032
2021-03-16,0.18508242643226408,0.17956664849875784,0.23566618234456,0.07183663715367442,,0.5480990733352902
2021-03-17,0.15795285718121724,0.32535503866380966,0.37930095594395946,0.04297957716976057,,0.5499032381186013
2021-03-18,-0.004404596272959782,0.11980095496881768,0.14067815138738318,-0.02312655667167505,,0.22166959579145212
2021-03-19,-0.3762189779863222,-0.050123406557556295,0.04597825071637092,-0.3022446807249236,,-0.09206690167671534
2021-03-22,-0.012711114977854066,0.28708709942827254,0.3885438907684791,0.13094807730544847,,0.13651363477299622
2021-03-23,-0.23423708234626384,0.03713700047424893,0.0997504111167841,-0.05732293880580981,,-0.2290975867982663
2021-03-24,-0.4798860100759693,-0.1962523869874005,-0.17493009450587121,-0.2742436117882627,,-0.40201134568560126
2021-03-25,-0.5755817739146648,-0.26687093766618863,-0.211603173688124,-0.3375819210152525,,-0.5255923023516187
2021-03-26,0.07411388289367107,0.12043949517802448,0.15590668635579955,0.24841208068228243,,-0.11678650321583435
2021-03-29,-0.040136305629155586,-0.1189124405423102,-0.06816386208323921,0.11866846013705232,,-0.19550747724891132
2021-03-30,0.20589318524208075,0.1440111807796432,0.040910802525473355,0.3553141451805585,,0.0381255013922967
2021-03-31,0.27173840137944644,0.24462341338106497,0.21715657548620673,0.4244738630284738,,0.24013620475072
2021-04-01,0.4547875178736203,0.34988544883947287,0.3109150981308761,0.5567141354755011,,0.4530215513257037
2021-04-02,0.2909076915005743,0.15739841657358153,0.11057325177240136,0.35372758190191594,,0.12697765799311797
2021-04-06,0.20981549227440138,0.19874455663741206,0.21733116982607462,0.3161869762172416,,0.028946349031516695
2021-04-07,-0.026384431790668204,0.14927294500176394,0.2685569869089775,0.08428395215369196,,0.23104028278495256
2021-04-08,0.13110815939054882,0.23897217045962652,0.23674798708463468,0.2137080839513162,,0.23889916433739938
2021-04-09,-0.3033072238938083,0.029757653530523797,0.1266859170739081,-0.18911424581222508,,0.10744669302724222
2021-04-12,-0.7153337072459245,-0.3047250363959733,-0.27046373727583034,-0.5907849153898047,,0.11744681717784138
2021-04-13,-0.6688318728389452,-0.37945138152664426,-0.46105681523429726,-0.4130432435488828,,-0.17074746154276893
2021-04-14,-0.4275890168579036,-0.21026076627376383,-0.23530322023544414,-0.05839908986384419,,-0.19007406265019294
2021-04-15,-0.5641696674766861,-0.24110662062940738,-0.2589495100265072,-0.19888952135971186,,-0.12165089595454188
2021-04-16,-0.24969233031853025,-0.012994547172743554,-0.07796451084640803,-0.045631881140804006,,0.13227649499307306
2021-04-19,0.44546915707489954,0.505919567531709,0.5014070472878498,0.721309093621467,,0.3599244291044687
2021-04-20,0.444115623280402,0.5400164604246881,0.4886020232290667,0.6094865759474936,,0.5468495367399588
2021-04-21,0.35942572771522024,0.33776650598898666,0.2753852066864976,0.4272372792589792,,0.36304704860176346
2021-04-22,0.43461531060965364,0.4125773193534963,0.40856254038876755,0.5702591608664751,,0.43712950485389274
2021-04-23,0.5298387204784673,0.2881352564992043,0.15504323899351857,0.8131368685801335,,0.09163207590061365
2021-04-26,-0.09451916513467759,0.014892395003561687,-0.1269664131513135,0.21422960610982197,,-0.1999323330112432
2021-04-27,-0.026802292533393245,0.025695314402479196,-0.1346770163094054,0.29374367745502084,,-0.18029973092800766
2021-04-28,0.023505248972384662,0.16708832809738397,-0.04190699424209114,0.47437918058288553,,-0.012702484244811973
2021-04-29,0.21216141121335771,0.1018186650217862,-0.19285712116889847,0.38998823083329565,,0.026286812899115185
2021-04-30,-0.0942161234115391,0.040516983441914164,-0.1638055678628964,0.3351272033165795,,-0.020723257042934852
2021-05-06,-0.11533336312636241,0.10699034644692959,-0.07041967246629191,0.127203972998187,,0.4925419981402673
2021-05-07,-0.3887213779474664,-0.03269616455733028,-0.2050291051919393,-0.33431057674663384,,0.5177614343436906
2021-05-10,-0.4944086979496486,-0.059838284539003896,-0.24040394475811255,-0.5472154175199039,,0.5519071037755807
2021-05-11,-0.5416040537709563,-0.12072429189001357,-0.14348912294577076,-0.5484287912500637,,0.22422903576277134
2021-05-12,-0.31628778434438554,0.05684776053305966,0.10222081912614356,-0.5569153627439668,,0.5287686626808119
2021-05-13,-0.29218694172108833,-0.15944540251075767,-0.06996493048113331,-0.3174197547594016,,-0.06478051911317703
2021-05-14,0.3733843833678147,0.2060310826335166,0.3578638852676813,0.43753516735034326,,0.03227704628532817
2021-05-17,0.5972806046529083,0.23662614663967602,0.2680100554124897,0.6710215145645713,,-0.1780747495682335
2021-05-18,0.4903538992791252,0.3450772454915305,0.3298012609444604,0.593309735034743,,0.12630502182912762
2021-05-19,0.36782934178624477,0.1446033066729904,0.1347002130773431,0.5318381443037524,,-0.06928086917584175
2021-05-20,0.6130609886152532,0.2587698251047621,0.2451988064878458,0.7011735466799807,,-0.1417612872946913
2021-05-21,-0.0070924606961418665,-0.03052463850806445,0.01667107643978484,0.22865873761066774,,-0.21315950853834478
2021-05-24,-0.14698006611946854,-0.10859676972516989,0.1912732107602987,0.05084161124802213,,-0.05017783535165989
2021-05-25,0.41839076214071796,0.04538960358270276,0.3005784319787506,0.465449368370696,,0.09496900064803597
2021-05-26,0.46237351518251313,0.1012263019798741,0.35506886044891306,0.26671816341990456,,0.2159263040245812
2021-05-27,0.4638901804808649,0.34256803295523497,0.5095677531568342,0.27054496779144527,,0.6008399936296089
2021-05-28,0.5938598338989607,0.34460976699923285,0.47768410679540285,0.404504992800783,,0.5726793731377923
2021-05-31,0.5500637747440184,0.46040102761056445,0.6217262354343062,0.5938213285537219,,0.6303416571243469
2021-06-01,0.012493878966835098,0.27930010859616855,0.507128452078932,0.22292646409946304,,0.5004652336895433
2021-06-02,-0.15376024006893327,0.11106762544712254,0.23628024593195676,0.12333360854924336,,0.2768292251667921
2021-06-03,-0.3124062493998223,-0.06902528167578344,0.10204173437112529,-0.13374468167081513,,0.1962098890495108
2021-06-04,-0.17012281499070486,0.048573620185447364,0.21050264604792254,0.00012440937457340872,,0.05476527688460271
2021-06-07,-0.2224560354860609,-0.0397553644007156,0.08643251146040223,-0.34677879602602074,,-0.1751551995168596
2021-06-08,-0.41807431928899275,-0.16292110411007577,-0.10795888029038672,-0.38804974486132215,,-0.43367675585161863
2021-06-09,-0.2298831615371774,0.015586415642498805,0.14854994128140103,-0.18173961691199877,,-0.25337225288237103
2021-06-10,0.008927168933293862,0.24121849591163227,0.31141734350570116,0.28637889014964263,,-0.18011105884500292
2021-06-11,-0.2654578968376712,0.06420008126437182,0.12602419891820246,0.17595402740353103,,-0.17424381587991034
2021-06-15,-0.4598059370239095,-0.16677261474446028,-0.11670206611811836,0.09037554174309832,,-0.334182904432806
2021-06-16,-0.603760865978742,-0.3110189187101183,-0.30615020701266327,-0.3690315270836634,,-0.5043388916482796
2021-06-17,-0.5434009615030163,-0.20489556896015615,-0.07998938224931713,-0.1489939593955311,,-0.6075314940466022
2021-06-18,-0.672711950028175,-0.30182787947825557,-0.11618192995119887,-0.3033118227399748,,-0.7479177345003041
