,hs300,zz500,zz1000,cyb,kc50,hongli
2019-09-19,-0.08550312296985271,-0.05602482330922154,0.020139998851645947,0.05794144697463686,,-0.13460636082980135
2019-09-20,-0.2605516412724777,-0.08805852607256379,-0.03748575430049255,-0.003506516270366197,,-0.2197091226124479
2019-09-23,-0.4274007257081234,-0.20324799635574298,-0.25361761149440953,-0.21321234955460136,,-0.5387838373309108
2019-09-24,-0.0017692792065055474,0.128791705822133,0.14713708438496048,0.18478152163814707,,-0.11356934977501094
2019-09-25,-0.27736379618136897,-0.1427983282008019,-0.1172295513271056,-0.016394564868354732,,-0.5554828980156545
2019-09-26,-0.5168162718266979,-0.6301696247943326,-0.7157504382866395,-0.677496004142746,,-0.7471119610288695
2019-09-27,-0.5071456013960193,-0.5653537832241184,-0.5912500979172273,-0.4696523947373351,,-0.8678999928274631
2019-09-30,-0.4817256690492574,-0.6615141137888343,-0.6083311823603775,-0.46199200720828115,,-0.676962093823834
2019-10-08,-0.41989150508505446,-0.6235261024356482,-0.5675480918544015,-0.6317384271308452,,-0.5027840968655783
2019-10-09,-0.21472158178807432,-0.2626107079113929,-0.23650245525108402,-0.3996064373559125,,0.016049560218777393
2019-10-10,0.15085479284739003,0.22785977389544748,0.3138706279684759,0.40400955826286983,,0.29782008138061355
2019-10-11,0.30736861656790276,0.16126470683416913,0.20653338177802666,0.21071101843381607,,0.49634222047093957
2019-10-14,0.7872121581974614,0.5424440313154525,0.5198197329556972,0.47801373176880846,,0.8964540126185158
2019-10-15,0.5422085198850122,0.3551829848558678,0.3333748628529517,0.4213274600746907,,0.5521042515388561
2019-10-16,0.42954656741589065,0.1778497237973618,0.18303234605962235,0.3328354236278957,,0.24621720034651323
2019-10-17,0.2508687157029817,-0.021632431859360424,-0.0048227034756621705,-0.0372497095534136,,0.03086253272439602
2019-10-18,-0.33649525397340907,-0.2372306140593476,-0.15332958971806704,-0.12228832282220445,,-0.4460691149079919
2019-10-21,-0.5123381522583992,-0.47601929356037276,-0.4057822782886428,-0.2619865169612424,,-0.6323193941648367
2019-10-22,-0.31757096176795585,-0.13485131648638196,-0.08713001551517534,0.08630313448094958,,-0.35741932254410874
2019-10-23,-0.394585158864733,-0.17776745359043294,-0.13837421155451407,-0.0159139947739688,,-0.36159518208068786
2019-10-24,-0.41216833013239346,-0.180186453217378,-0.1476130204210369,-0.0013103397866124967,,-0.24252921937206037
2019-10-25,0.11950168175260237,0.113065520287756,0.08673348598297506,0.2727910584887357,,0.2363062876699778
2019-10-28,0.23954822267092837,0.403486721119631,0.4302029120904553,0.5669615548574104,,0.2828816084736466
2019-10-29,0.03719766786278993,0.03673479594676823,0.153139045187549,0.22051135960459467,,-0.009052362185489193
2019-10-30,0.06774802813265327,-0.028405020187555842,0.13661814940714573,0.33915160840498004,,-0.13240751316107227
2019-10-31,0.038513890240673095,-0.09110213670710496,0.029630122733931463,0.1969210576846845,,-0.33498664127165706
2019-11-01,0.3289728641234352,-0.06529371843374232,0.05288791858058406,0.1441717864106848,,-0.14370243658819498
2019-11-04,0.28590873000215433,-0.24864905821518538,-0.15044731016107527,0.0031713987197505176,,-0.2232220107909087
2019-11-05,0.5451979582345811,0.07267165817532828,0.012419141983144411,0.2727323381486289,,0.0703904693841186
2019-11-06,0.5593343554107925,0.09978428633713074,0.021789670597014733,0.20678543211440759,,0.10475574397516878
2019-11-07,0.6344973752846753,0.282053731935127,0.22916044779538614,0.43104090315282695,,0.342753581272986
2019-11-08,0.04842268625344133,0.09852029259238371,0.0740462535057455,0.2547625228493032,,-0.046423879736201636
2019-11-11,-0.5656653275149014,-0.3064017102758657,-0.29824094093635967,-0.2072813258398499,,-0.6040543275971777
2019-11-12,-0.7040016117705015,-0.4021473059136477,-0.2936654435415659,-0.3458487990133671,,-0.6526399531196521
2019-11-13,-0.6130968408408355,-0.2754702066220441,-0.2250425710563531,-0.16143158210688735,,-0.5776673046447884
2019-11-14,-0.621490348465082,-0.2585179904849359,-0.22488399510208773,-0.1729008731801685,,-0.6418993085014737
2019-11-15,-0.6825305825288737,-0.33464548248783466,-0.3281217757375206,-0.29747347352014814,,-0.8510387629622566
2019-11-18,-0.01856923868093894,0.06725417738927984,0.06028124074610737,0.11875725319536994,,-0.10277535311072236
2019-11-19,0.2173783609310711,0.30585594794482757,0.24079510746665753,0.5744946541275098,,0.08833462475355333
2019-11-20,-0.006817768645802902,0.24049486061929898,0.21217185532712,0.4022447060272083,,0.01882945390193582
2019-11-21,-0.15129028656996382,0.1281876209451851,0.11402267136764128,0.24411691353550574,,-0.010159482532664448
2019-11-22,-0.21154409836681212,0.1323069773326135,0.10450017305423627,0.10736010077322122,,0.16374333882752198
2019-11-25,-0.2355636815045059,0.05157018335767427,-0.0457451660263141,-0.1280107169343847,,0.24387070847506348
2019-11-26,-0.4015080857554487,-0.2597084657597028,-0.2688186929880413,-0.4089597397586314,,-0.05820930714729779
2019-11-27,-0.25751848676569605,-0.10805129654121037,-0.20925584879923348,-0.3722955239967349,,0.0049960552200525535
2019-11-28,-0.23466987760032443,-0.15148781175137535,-0.22462078914698408,-0.3202527843438131,,-0.05468712412581598
2019-11-29,-0.21170386106404343,-0.008080599289551238,-0.079708493413749,-0.10344044880274092,,-0.014895412178612844
2019-12-02,-0.33704303792859275,0.034312565243574636,0.010117249644744508,0.10454816018106025,,-0.2505454462770348
2019-12-03,-0.317203521732292,0.16094307737269245,0.09340376717900223,0.004731039916480118,,-0.09667387756665227
2019-12-04,-0.22642321596662635,0.07521428899889755,0.11468566501339827,0.031128055442261125,,-0.11411796809733898
2019-12-05,0.067730222636238,0.27087593162280776,0.281031766542091,0.3836267053695957,,0.08867184084769916
2019-12-06,0.4479493706447723,0.39080024795894364,0.37209376531283805,0.6252493442187984,,0.18088362742093048
2019-12-09,0.34392686619111246,0.40329126250072156,0.38655420302551086,0.5322234810448842,,0.21399315957710022
2019-12-10,0.27847101791971984,0.4140525005996367,0.3809100682108802,0.5951614794057056,,0.09017782373018901
2019-12-11,0.3045874303652686,0.3638822029008946,0.3144142353054848,0.466303411958918,,0.4180584346113524
2019-12-12,0.0012875168484070664,0.16515680868751106,0.18183200443461156,0.1438442428293612,,0.3305234896665928
2019-12-13,0.4530434962591535,0.2257160145981631,0.2601883774337306,0.30852663609513653,,0.5768684229893729
2019-12-16,0.6180139547631311,0.4747886490181214,0.4391326608656108,0.5867497857371433,,0.6780669897339419
2019-12-17,0.92047100273405,0.6160523964608293,0.5121256567177157,0.6581572386728084,,0.9248583648598577
2019-12-18,0.8494950447181029,0.6831592057473028,0.5543086361525138,0.7235152404209306,,0.6795676808607375
2019-12-19,0.9105494651340214,0.752629036347782,0.6064031749654047,0.6812532708452641,,0.6786941391423277
2019-12-20,0.23989580157358517,0.37998534016725066,0.3031103935583435,0.19020148248060348,,0.24774545614775093
2019-12-23,-0.19176496125725964,-0.2278885038835193,-0.18051192793877496,-0.3564976064880083,,-0.3674180391937529
2019-12-24,-0.3682873033883424,-0.20571151773277574,-0.11030076254104784,-0.24899617779148914,,-0.44156021553107827
2019-12-25,-0.3270001320272278,-0.13790530092088965,-0.03696902310385386,-0.04102283545358356,,-0.4242346902193324
2019-12-26,-0.07335082039655112,-0.04647657872761153,-0.006045180830513253,0.05897838452191338,,-0.13254896421834622
2019-12-27,-0.04005209730280695,0.0068651822739558945,0.040193482681997364,-0.00027146644930411414,,-0.04232696029570933
2019-12-30,0.660289895625324,0.5138144768049644,0.3736063404092646,0.5159271203795894,,0.7222796604622632
2019-12-31,0.5816662775249614,0.35355589742282095,0.237847294189074,0.2888201493542222,,0.7321003909511302
2020-01-02,0.9260425444052837,0.6716702645334539,0.5509164186121749,0.44042097129488056,,1.1441300486934363
2020-01-03,0.6581499449321638,0.5906643493163766,0.5098050498331215,0.38624056812880914,,0.805323965190867
2020-01-06,0.5978547270770778,0.9181319845531537,0.8085353374496258,0.8258275308657639,,0.770021667169017
2020-01-07,0.4002983618485086,0.9084979264477292,0.9494530867742874,0.9044689464080399,,0.6028288480417251
2020-01-08,0.03311182229214231,0.5659349951552428,0.6140333221993691,0.5869479451123587,,0.13996869657872207
2020-01-09,0.0050130874777357,0.4601650223836405,0.5518513161821093,0.6878958336179535,,0.07882064265082085
2020-01-10,0.04012847469524019,0.355747958906586,0.4391838481017765,0.5939449318993579,,-0.00047110110856322105
2020-01-13,0.3585899353843318,0.4322895158908201,0.4793806204529272,0.6208968935624952,,0.2555257511954844
2020-01-14,0.0930290074471334,0.15794526802999603,0.19757977738566998,0.24610728004322238,,0.07184284370496796
2020-01-15,0.25018205326752063,0.3703369269964393,0.42619686408611346,0.5067516402303782,,0.2424984430749751
2020-01-16,-0.15187425752132805,0.11765537882624388,0.13406817439985969,0.14005972413890966,,-0.19674364601910393
2020-01-17,-0.1050270107367326,0.11562785122495678,0.11587410810903467,0.22638696881831244,,-0.09831738082153839
2020-01-20,-0.14723255620524964,0.11870580301938782,0.13172954295102274,0.3901414546421461,,-0.2347350942537712
2020-01-21,-0.5027179324019441,-0.03589783605045016,0.017346938664099552,0.3717426817020796,,-0.7631479331777549
2020-01-22,-0.27002846767166694,0.17606326138426376,0.07457401504402147,0.559663439664868,,-0.5528171607542939
2020-01-23,-0.8821338528601622,-0.4689022253558255,-0.5261041950927468,0.02935047581090231,,-1.0612243818214815
2020-02-03,-2.243408301877822,-1.7887503307302874,-1.6956314639406493,-0.896070190901834,,-2.6890916140999166
2020-02-04,-2.1847721185824707,-1.8794814968626727,-1.863771803252753,-0.8280734767441654,,-2.5537633469683985
2020-02-05,-1.6486458647352893,-1.417810910764342,-1.4720634095497367,-0.45254073517066545,,-1.9553480746594363
2020-02-06,-1.5844964879808923,-1.2872428855196525,-1.2574891605499032,-0.32955517924588945,,-1.9317008968783707
2020-02-07,-0.8681574181531471,-0.556751820283314,-0.5310798042141294,0.1705496789405595,,-1.2580703460069522
2020-02-10,0.5024914148846131,0.9333175251564242,0.820887599806648,1.1880317813179393,,0.494876931533806
2020-02-11,0.35181791867707557,0.7078415036180845,0.6958709264592465,0.6629064687908695,,0.36353013256896144
2020-02-12,0.3366930906361092,0.6426935735070521,0.6878305042922782,0.6501816487781562,,0.3320389121874018
2020-02-13,0.11260199011680143,0.24960503732762684,0.3229284165018903,0.23723761104054947,,0.1732762791992816
2020-02-14,0.18863706560711296,0.18583748974600903,0.26399222329912164,0.24319862352676003,,0.21941610337590198
2020-02-17,0.3893970178046022,0.4125603025014324,0.514695130743017,0.4792837375327184,,0.2995767219571738
2020-02-18,0.24542895590462854,0.5841531178894074,0.794101207872721,0.6420746553114137,,0.2899124161157701
2020-02-19,0.15192007155954163,0.29043459009565076,0.4653512493648698,0.2561251821666214,,0.18897606598226005
2020-02-20,0.4755484609660893,0.5752912039508418,0.7552901533887061,0.5512448876764575,,0.40243999196044733
2020-02-21,0.40943178730899205,0.7029605048968686,0.8889090153967663,0.7012245532533146,,0.36951526765822235
2020-02-24,0.12335842904352408,0.5141986065974791,0.732807822006954,0.5105805098724974,,0.07694953484232517
2020-02-25,0.15378374111160262,0.4525169889896401,0.5572722025319145,0.5054116950553876,,-0.06374543381883055
2020-02-26,0.0179649720057093,0.2697998932887864,0.3457915386789373,0.1842410707405767,,-0.027576826740935933
2020-02-27,-0.2045031777732052,0.09448240630374977,0.17636102567303474,0.04382083977838552,,-0.16767437924919593
2020-02-28,-0.6706874858877007,-0.6318697601906024,-0.6192762908446945,-0.6498962787462641,,-0.6227592791040284
2020-03-02,-0.24487194974520463,-0.4078789112909876,-0.4341559237986684,-0.5557463180949578,,-0.07033271343005225
2020-03-03,-0.16971089589260974,-0.37827000702634406,-0.3670858481733747,-0.5104866439582888,,0.04688855421756096
2020-03-04,0.04352012554921336,-0.07851015612776728,-0.01912422953814576,-0.07099480565315265,,0.19220524946940104
2020-03-05,0.2531431531237184,0.047049940637053325,0.07949040871266762,0.019449372628840278,,0.3131436389391184
2020-03-06,0.5279643249045596,0.565278340017005,0.6673669973382613,0.47796973807006554,,0.5917941690518491
2020-03-09,-0.2259593233283856,-0.23008403250472426,-0.11605916177468209,-0.17447099639706853,,-0.23687088646597818
2020-03-10,-0.05051999776640481,-0.05641064815568915,0.039821215331675444,-0.09783517854196644,,-0.0426147766021213
2020-03-11,-0.2506160095975296,-0.2123727797813216,-0.1334511281290735,-0.26504579223828034,,-0.2764737058196131
2020-03-12,-0.694142246571725,-0.5239097221728751,-0.44742189507833674,-0.6415460621996701,,-0.6118214671909794
2020-03-13,-0.652208910572471,-0.5237832538762548,-0.49052651314928547,-0.6392082543802582,,-0.6513909356076045
2020-03-16,-0.7253822894364121,-0.5719490228056131,-0.5824644985598322,-0.7428059354399326,,-0.6418372725176907
2020-03-17,-0.9876777505083044,-0.8116474689653156,-0.843634659101242,-0.9351445486416342,,-0.8706833945915549
2020-03-18,-1.0376784482603445,-0.8349426518034072,-0.8516127180828132,-0.8793122589613546,,-0.9335396803649214
2020-03-19,-0.9626982935137178,-0.5975604579021343,-0.5559473928372453,-0.625656566967141,,-0.8459305844345237
2020-03-20,-0.6429627320429734,-0.4171675898658119,-0.39028020684033893,-0.4757343805708579,,-0.5141590502205714
2020-03-23,-0.5315822331947011,-0.36620724076317507,-0.3719606757975293,-0.360634675039705,,-0.5001086666344102
2020-03-24,-0.23720393670868897,-0.20535549386644422,-0.1758776772953883,-0.1703622657714509,,-0.19426881476686284
2020-03-25,0.19385818182173895,0.18726943437871418,0.1795221399915168,0.2151980309801024,,0.18208578942014197
2020-03-26,0.25156265681276063,0.02148364626775834,-0.027552081973935362,0.13817118556260266,,0.189564555361263
2020-03-27,0.10530739751508919,-0.14736581486635209,-0.1840450472572866,-0.04795878324907268,,0.11150999922364865
2020-03-30,0.34815265643518034,0.06156796075417463,0.024083088786228134,0.15152230514312565,,0.3007123446255989
2020-03-31,0.12567266990706852,-0.09417624719809503,-0.13458975510079998,-0.015359918717181908,,0.012450434170460462
2020-04-01,-0.1479692631158422,-0.3533445927520812,-0.3747702155143757,-0.295600913217144,,-0.272564530240944
2020-04-02,0.09111160240960939,0.012505330432619388,-0.01562586995295758,-0.01522120549435515,,0.005573568818270047
2020-04-03,-0.011168811626278164,-0.023707931190766952,-0.023965510734287532,0.03246321543462681,,-0.1473316352972604
2020-04-07,0.34114280991848106,0.5222012696506197,0.5790519350514153,0.5023343809347552,,0.2483471040052811
2020-04-08,0.24217428662869073,0.49308148936042484,0.5637784689415953,0.43074266044515436,,0.24356885444560888
2020-04-09,0.31381705751936084,0.6400521040720221,0.7350470750338384,0.6067759076501773,,0.35406548938480426
2020-04-10,0.06124552737403359,0.13166978469886886,0.18603294672192527,0.15628347945152035,,0.019299394169647054
2020-04-13,0.08051825707085263,0.14148519730904904,0.16830012221880772,0.0801143422488683,,0.05763478709044663
2020-04-14,0.07454646086298944,0.0638205094559352,0.025336363045482903,0.08601839065226691,,0.01019610291118538
2020-04-15,0.0300482831265106,0.015190468822011749,-0.07025820742821316,0.07258806301695683,,-0.06683083549752823
2020-04-16,0.010701330267340683,0.019452765005714544,-0.10807489391547312,0.07011307064588976,,-0.15533264664073348
2020-04-17,0.22152686165202043,0.25636020722526515,0.1900522109017733,0.3381445010759908,,0.055129490546209824
2020-04-20,0.3159156783603701,0.47913942500089357,0.47323979650729464,0.567092937664823,,0.1961421166305211
2020-04-21,-0.12156027902753644,0.12760026160495988,0.17782507095703157,0.17834784599848322,,-0.1361789799594016
2020-04-22,0.11468329174000755,0.28168879297395155,0.3718292591959246,0.30952086232146203,,0.04545956928116292
2020-04-23,0.04697832486923702,0.10134921504281483,0.19928008701910147,0.09859552488093776,,0.023251039747075007
2020-04-24,-0.22598552509653422,-0.11210542104805721,-0.05982260782504454,-0.09259906110980823,,-0.1662475071698243
2020-04-27,-0.1543584257773456,-0.2731903689460095,-0.3018934541796727,-0.11894258395106672,,-0.1366394501961689
2020-04-28,0.13631764519088624,-0.28257352472138286,-0.41860628087091384,0.04063169236810119,,-0.16141943927004906
2020-04-29,0.07961483669017358,-0.39013172669369955,-0.5549990720584981,-0.056386708578088016,,-0.036291334496451014
2020-04-30,0.33536063094370094,0.04845478159178342,-0.14880755822138747,0.2382575500246776,,0.2340321413672411
2020-05-06,0.5717722440808551,0.5037489205602406,0.35990679829202626,0.6020775194134975,,0.383491515166221
2020-05-07,0.3920458177695457,0.5004838226289272,0.3811001547116294,0.5024148729789275,,0.2808994528374894
2020-05-08,0.47501367897333324,0.7597861681509871,0.7210304169740201,0.5401619581099089,,0.6293912549404126
2020-05-11,0.3715243321436915,0.7276295675805065,0.707961734106503,0.41349363691567664,,0.4207320090310276
2020-05-12,0.158570235277013,0.40847194051335184,0.43053500863211996,0.3133018053089171,,0.12972317096176647
2020-05-13,0.09955957997579988,0.23027275963646132,0.2789317708839986,0.18150260969228768,,0.14435012875740783
2020-05-14,-0.08877116772255511,0.11101224142595519,0.17561915786233478,0.06240015350274288,,-0.2038609140122877
2020-05-15,-0.34428023142485215,0.015071747449218752,0.10002308629395588,-9.905651045568065e-05,,-0.4912466594711364
2020-05-18,-0.2590000506718901,-0.03794451391372857,0.056184563607655946,0.06856192795412765,,-0.516008188440227
2020-05-19,-0.06622029585583147,0.12768933782990163,0.21450100223111743,0.13319354712166867,,-0.25339093910493005
2020-05-20,-0.24336413226322176,-0.11012710554786417,-0.0817430654932797,-0.130787555445481,,-0.5177229602017881
2020-05-21,-0.12069239261250042,-0.1554339113309658,-0.12291004416037128,-0.11376072678739794,,-0.34816697249164896
2020-05-22,-0.6089483031327239,-0.5056848873209059,-0.4592841584752135,-0.5071009657423311,,-0.730583018476563
2020-05-25,-0.6236022596647449,-0.44746435807459645,-0.3958055717207068,-0.4103340271221378,,-0.5919254227984864
2020-05-26,-0.6010805671267418,-0.34510507254970546,-0.2370092918603751,-0.20196966527679136,,-0.598528672054191
2020-05-27,-0.6084062320594592,-0.31791377414683614,-0.15578773780673086,-0.27828383129917494,,-0.27448511002830905
2020-05-28,-0.42204120185907207,-0.15469978893263986,-0.0067271444704310405,-0.2532425970466402,,-0.17991544826568673
2020-05-29,0.17603146208739157,0.2659728922112504,0.4025059911262014,0.29040736107555165,,0.14502871470557172
2020-06-01,0.6932243980554395,0.7705322636039668,0.8506091953786044,0.6782426803118722,,0.52397285560853
2020-06-02,0.5092484881674244,0.4425731924975883,0.48707740557146567,0.21191787455261454,,0.38968213438267973
2020-06-03,0.650765269009724,0.6040510152788292,0.5730373443080724,0.44319940370361166,,0.2994352969209673
2020-06-04,0.5840160743418803,0.6357939391550107,0.6284133390208173,0.5852233720331552,,0.41438484611771553
2020-06-05,0.6225641742071708,0.5260816636110566,0.5010635335580471,0.47881181925619093,,0.47026583832858543
2020-06-08,0.15645310018526803,0.020709786804021184,0.03278111470947182,-0.020489656396422473,,-0.007376794481826532
2020-06-09,0.24441182379992035,0.1386967821922821,0.14166860176550108,0.21482539532501824,,0.05352127290354715
2020-06-10,0.20120701510495104,0.1361818750132167,0.1735443207039234,0.34700980306321777,,-0.1190806282187928
2020-06-11,-0.02568881808058552,0.046905395365658686,0.08857767573884719,0.26301370967872034,,-0.42006432622931184
2020-06-12,-0.06847687549537049,0.03320490375787734,0.08452895438368582,0.24655360128861492,,-0.3710762105792894
2020-06-15,-0.42807830355993615,0.059518922242420634,0.11381174473044804,0.4010395748646287,,-0.6070728511401965
2020-06-16,-0.22707843491781685,0.2962401052232307,0.3476011327959604,0.49479857956208767,,-0.2690601962996764
2020-06-17,-0.1817268871574202,0.39509001394202636,0.38375669214389924,0.39511471421195715,,-0.07407115453999036
2020-06-18,0.18314228916193337,0.4680882609784806,0.3638928110940576,0.4462715655384974,,0.32554520063791254
2020-06-19,0.4052870486902555,0.6188780439342517,0.45328826851881676,0.7212846346583232,,0.39547925590276256
2020-06-22,0.6731270151293252,0.6089115417977589,0.5605665916910185,0.7787343881002318,,0.43402101620052685
2020-06-23,0.4503025417174348,0.3338709561412657,0.24607502995736455,0.74899547961517,,0.00518813673626007
2020-06-24,0.532133952713183,0.17440702124978041,0.16761953658793424,0.7300912150349098,,-0.024617269373243073
2020-06-29,0.23701590386076016,0.09603123601793852,0.20343145496489687,0.6585915401851087,,-0.3274077925534669
2020-06-30,0.26735431290100864,0.27111810105585205,0.40397299640721657,0.7133202238501635,,-0.16985331589807706
2020-07-01,0.64907931569618,0.2744478585547907,0.2808420546525528,0.43778984545474414,,0.45498041152664415
2020-07-02,0.9097155867976262,0.4897399039867654,0.4486013387323019,0.22646903556582348,,0.9037946920975497
2020-07-03,1.1236240908967798,0.7470662518019179,0.6325337155936349,0.44359240967497715,,1.0643963356065937
2020-07-06,2.1261092730276117,1.498690599355055,1.2825946181818177,0.8807706676194309,,2.0499663513627078
2020-07-07,1.8725707828857079,1.3026675444901894,1.1120579727545192,0.7814563688525787,,1.8265673315050281
2020-07-08,1.6161778767451938,1.5449499019060393,1.349037171427695,1.1631492933143832,,1.4699911040992646
2020-07-09,1.3935605283804438,1.539651590305259,1.4966194208373946,1.600079800518501,,1.1048834747201546
2020-07-10,0.9192210611653941,1.3022337806082902,1.2793495068031275,1.4594810531615774,,0.7196109628333887
2020-07-13,0.30345048290677623,1.030271160486911,1.0843892357639848,1.5020923438831406,,0.1501434451310956
2020-07-14,0.1651709634429372,0.7488101373869632,0.8482921341412151,1.097806111119496,,0.14194997714621377
2020-07-15,-0.1131441548139498,0.19846089215435397,0.27117021228557653,0.6637510975924515,,-0.1534336769782643
2020-07-16,-0.7510712338495484,-0.5684112211043015,-0.5806663406534692,-0.38037969625497603,,-0.5543614039401634
2020-07-17,-0.5029692480759695,-0.4954766660863908,-0.47260156398872855,-0.4096807698910664,,-0.2665579059038568
2020-07-20,-0.4590318216233464,-0.6250915445813763,-0.5830219583078096,-0.7178975819859078,,-0.11324637257957822
2020-07-21,-0.34566562440854953,-0.43498993819308296,-0.4326733921844378,-0.4960957603072794,,-0.08000895271886423
2020-07-22,-0.16974355232041743,-0.08748797590029568,-0.044210971707967686,-0.2367056119883617,,0.10165338622965989
2020-07-23,0.3346194257058905,0.40681986963312966,0.45701272740875326,0.44857069822311085,,0.3159384151968431
2020-07-24,-0.1775882178933374,-0.18185320463261007,-0.07365080550154941,-0.17817045307404067,,-0.10343548623085685
2020-07-27,-0.38112236105223124,-0.4155170456503594,-0.349360985390362,-0.2745963387255805,,-0.5475738763186568
2020-07-28,-0.3170591586509898,-0.37456629218226206,-0.3029891081032915,-0.29357409895119324,,-0.4423030601218663
2020-07-29,-0.13808776622375857,-0.20189873209543657,-0.10136138003081312,-0.08784164436097845,,-0.2725446964032095
2020-07-30,-0.18421201087025843,-0.23038940937171612,-0.11929675222946194,-0.2541509718090615,,-0.16920809153154914
2020-07-31,0.3463823469813289,0.424194723144779,0.5043084339825654,0.48087579059590685,,0.29363214129983295
2020-08-03,0.4569295471149279,0.6528872451758003,0.8156949165768019,0.6920740081508969,,0.5411971173047467
2020-08-04,0.3842070401531657,0.4966959155105588,0.6375204458303813,0.4828867005731062,,0.48389035322834956
2020-08-05,0.162035881972351,0.36524374733437054,0.5015007452122819,0.2568798470718999,,0.3134939897727198
2020-08-06,0.17538119532438964,0.3891815373272254,0.5322932456522657,0.1764438822305543,,0.3137500442509458
2020-08-07,-0.05632990259655659,0.13614602876513898,0.2526514887167188,-0.19253152010436939,,0.10430854656505502
2020-08-10,-0.17224116040753076,-0.05023527165456367,-0.04476626661600341,-0.46508978567430415,,0.07723533479402953
2020-08-11,-0.3075901291847839,-0.22665160442008778,-0.21451939426657937,-0.5263748487905857,,-0.11326804658961902
2020-08-12,-0.412850257456119,-0.48820824866807583,-0.5548373683222266,-0.8066674632797799,,-0.20653332315841144
2020-08-13,-0.413677742392,-0.4315977112354183,-0.5058987229011833,-0.7102976162840927,,-0.1388429789807383
2020-08-14,-0.035051270916299296,-0.13749248110703832,-0.23567822354152962,-0.31634905579444317,,0.10751328137453504
2020-08-17,0.26662659453656473,0.046674468560628665,0.007029801276011982,-0.1580362889548981,,0.2913763752588655
2020-08-18,0.37763584419275265,0.3774705695746357,0.364262351962958,0.02550900232123368,,0.4717021476525652
2020-08-19,0.25841326164720635,0.25376504243931325,0.2749707238209332,-0.1489047440651504,,0.40995543151352265
2020-08-20,0.11497932977010539,0.058002422115376207,0.05908425313757586,-0.19968453296098504,,0.21733012720392422
2020-08-21,0.008161700721242782,0.017749537512857662,0.020637798751069636,-0.1981903751526817,,0.06786362039439574
2020-08-24,-0.23400428976610493,-0.14159176976022275,-0.15619198906036913,-0.09375388162652346,,-0.2108171313580957
2020-08-25,-0.20221302555915416,-0.3119279851986637,-0.3451592856501312,-0.044176933316275056,,-0.2517390189768242
2020-08-26,-0.17854784165776066,-0.3453804647648576,-0.4063433913296433,0.08699923246987815,,-0.4538991624578446
2020-08-27,0.09169955094392264,-0.08001808806669804,-0.08259429310338058,0.37168516195192647,,-0.21611526539949316
2020-08-28,0.3676154688146539,0.0628572995361653,-0.008921425490132084,0.4719532995743426,,0.13357842933013822
2020-08-31,0.15967171200109456,-0.08573448815932062,-0.08786580356012816,0.14469760366519563,,-0.06615661091229588
2020-09-01,0.22846521166526418,0.09225226224373667,0.0595874069502134,0.16473098372592404,,-0.014217981752405112
2020-09-02,0.42580966998345715,0.399633891430652,0.425514502852326,0.49135969348759784,,0.33093817138757775
2020-09-03,0.23765952929825368,0.14487283176490956,0.0948450433136097,0.19886808398702588,,0.188899259789086
2020-09-04,-0.3371129121297579,-0.2120203225523034,-0.07270778881983617,-0.15098819002209313,,-0.21006175923446077
2020-09-07,-0.6133885160243054,-0.5097189342826886,-0.36938642376145997,-0.45710442045181443,,-0.3890592221804823
2020-09-08,-0.6064345574235107,-0.49385992155720315,-0.32500037492869166,-0.5077279413354926,,-0.2991805848560869
2020-09-09,-0.9870524391434443,-0.9224248552923658,-0.8320739377615529,-1.1493206672487968,,-0.6224482831656524
2020-09-10,-0.8879099755505147,-1.016930547233976,-1.071026758866962,-1.190320266901773,,-0.7650269115189167
2020-09-11,-0.5716401878316147,-0.7498100200308333,-0.8686039184717289,-0.9195958430169924,,-0.6203502553771024
2020-09-14,-0.12744713000880997,-0.3198186412852423,-0.4369097867769553,-0.36363710586197556,,-0.26509460222752185
2020-09-15,-0.09418661340576073,-0.35245610043816794,-0.5021537672725883,-0.31480307437845073,,-0.2928435442892467
2020-09-16,0.16909864700099936,-0.015903788041259838,-0.13958719941253545,0.08069641273638864,,0.03677179326932031
2020-09-17,0.0776001862792653,0.2441506195405038,0.30207942381695135,0.23843074247659227,,0.30270276549661795
2020-09-18,0.33319204972362515,0.33150691854439784,0.30366643132183835,0.19840399776797119,,0.6098413460553015
2020-09-21,0.1029829940822263,0.19334982078999285,0.1265849513552802,-0.05134408329549822,,0.3921716051624607
2020-09-22,-0.20032024677274807,-0.09544090744712541,-0.13659632142580252,-0.1991946059100332,,-0.016207621336699507
2020-09-23,-0.0249420195437421,0.06519681863396577,0.08912857366083968,0.16098708161271597,,0.02315503057978381
2020-09-24,-0.25211801550131857,-0.3328736619757809,-0.32408341575592325,-0.13865817516157483,,-0.45596924722607185
2020-09-25,-0.6212950922111022,-0.5939592662981037,-0.5771917363913691,-0.2836085937120239,,-0.9373896380957005
2020-09-28,-0.4243758181188487,-0.6728275422807464,-0.7198994730654598,-0.25900121184975633,,-0.8203155442088592
2020-09-29,-0.21262164342515627,-0.3385407757210184,-0.3509074499139636,0.002368875925640901,,-0.43184925326128826
2020-09-30,-0.29315654374155514,-0.5131091946962837,-0.4714307581957475,-0.1471688712445756,,-0.5624542033531947
2020-10-09,0.41899148898728866,0.3015048846397729,0.3649901940975977,0.6239783839863507,,0.30502247408689065
2020-10-12,0.8538243373321326,0.6754593970084374,0.7511485928559427,1.016915770828718,,0.7809875657421567
