,hs300,zz500,zz1000,cyb,kc50,hongli
2020-11-17,0.04610164566725086,-0.011738406850997469,-0.06155132516752882,0.02305203606423566,,0.030013750678615697
2020-11-18,0.05409166460754177,0.009964623806121412,-0.00976665647154546,0.023528335996294395,,0.03004913022647398
2020-11-19,0.08973476428833103,0.016854110596374358,0.020360918597986978,0.025108062867815445,,0.025208281919489896
2020-11-20,0.07483840832958785,0.03472152373930851,0.030193536363615013,0.025769497427173573,,0.03495796352057391
2020-11-23,0.11081263173404962,0.02961732288812793,0.025331778452527886,0.026470730528499332,,0.03890196886507493
2020-11-24,0.03186972327216795,0.009869386695248216,-0.010795128448453593,0.026793982834283657,,0.026002694220536113
2020-11-25,0.002932552857511864,-0.039919800758560095,-0.10617817374949245,0.024824923363203265,,0.01582632817613591
2020-11-26,0.0653833488257475,0.0017139497061176153,-0.052336724806459324,0.026541086429556614,,0.02523289763019912
2020-11-27,0.10600482678140263,0.0158156268228453,-0.012111496263408402,0.02767413055846447,,0.035669329288550815
2020-11-30,0.039786856550111986,-0.004462645415442916,-0.028819507471183826,0.028542060372321446,,0.01924247061294725
2020-12-01,0.12090388512097205,0.05031563385028885,0.06894375657326342,0.027422146443511656,,0.03698199873771645
2020-12-02,0.04946984715966289,0.011804034493677226,0.009023765003353714,0.026832316884281726,,0.030039101483564406
2020-12-03,0.044533439014899236,0.011171528572098532,-0.03269036864828058,0.027967087259769336,,0.02331617162157092
2020-12-04,0.062399151841901854,0.019223954009892887,0.020587378798971108,0.02849342380573697,,0.030389960154516768
2020-12-07,0.019930676490311248,-0.008449484039773658,-0.02413831479099171,0.0289839739925459,,0.02135621490804856
2020-12-08,0.047396500552293,0.00876538991272909,-0.010395440626810937,0.03002463351965246,,0.02957111755400565
2020-12-09,0.00038913756901489815,-0.03854777315284011,-0.1217619877148478,0.02787207961352021,,0.018704703974023868
2020-12-10,0.05486516841861097,0.013980754178475045,-0.00837028075516075,0.029660924620378542,,0.03323488453914766
2020-12-11,0.013104143954898633,-0.0352524087741488,-0.10012128061270822,0.028838035096613708,,0.026785880456022777
2020-12-14,0.09295640556549162,0.027988530301648218,0.05592109557672892,0.029820479424439737,,0.026139611228170902
2020-12-15,0.06723813028752983,0.011047363817487475,0.006545295558888598,0.0298430432993667,,0.032957362087939326
2020-12-16,0.06944821081477137,-0.004324133922214479,-0.056468441352687325,0.03019003539976137,,0.03200694358772012
2020-12-17,0.11231049326210198,0.03916158458114728,0.03726049764607857,0.0309967852511738,,0.044092864837953036
2020-12-18,0.044342143849459094,0.001352948317803857,-0.03256887240553553,0.0312766521151632,,0.040243965474878345
2020-12-21,0.10026575925810162,0.050388816136584885,0.08789585270715537,0.027043323308918867,,0.041077967499351026
2020-12-22,-0.010449422799012594,-0.04380276113021525,-0.11397881220407752,0.02326601569593467,,0.007856606534211967
2020-12-23,0.08478155497869004,0.027809516755029465,0.0304339792984328,0.025213724244514457,,0.02655485418478314
2020-12-24,0.04907165534138104,-0.02846626592970152,-0.08808511214570078,0.025113063368707018,,0.019286356744225793
2020-12-25,0.09014965783157922,0.033118452705955446,0.04117487949363662,0.026482941164793133,,0.03341419182446482
2020-12-28,0.07735249630664771,-0.005115857981088543,-0.04274039521409234,0.027127408950250256,,0.02303086803576056
2020-12-29,0.04131516122591623,-0.009389306944983156,-0.044687162302258346,0.02698408102559582,,0.021765920874773054
2020-12-30,0.11289483047660363,0.034300110718079646,0.031915892018392525,0.025830164242834016,,0.03444363136527045
2020-12-31,0.11685788405321086,0.04363711921561327,0.08572357539544384,0.024765859428802755,,0.03824566715698708
2021-01-04,0.0860816933755265,0.04863366753662862,0.10805349994715356,0.04784309204655319,,0.029531868921432693
2021-01-05,0.10098702696104832,0.03200582817582259,0.00860648653740508,0.04307433024513839,,0.03012394702421316
2021-01-06,0.07739367661684937,0.012044653631853043,-0.05728261468977545,0.044498741330962995,,0.031332363497582595
2021-01-07,0.09542932593131297,0.019554799051009687,-0.07571792463972594,0.047290615309630586,,0.02447782649726304
2021-01-08,0.04351370903356213,0.02342601931344768,-0.02147517608249845,0.044600705054478794,,0.03199010934926851
2021-01-11,0.026008961375976896,-0.01637352687405784,-0.0792226359303563,0.040802993884591264,,0.01998761544552344
2021-01-12,0.10625428656939007,0.043203611848276466,0.06882104516480826,0.04887901127030171,,0.03169823288705173
2021-01-13,0.037906426393701426,0.0012778875047031694,-0.03641900431923762,0.03961874274961106,,0.02708701112813849
2021-01-14,0.0002166654777325409,-0.002280762244219475,-0.0029389171496198964,0.04084595040750142,,0.02648444553494961
2021-01-15,0.04086848689257877,0.009182159477244716,0.02063841362264233,0.04548704793100895,,0.03296333390977233
2021-01-18,0.07474467028084988,0.04745075055249762,0.09764715930883543,0.04954816458156113,,0.033449352594756336
2021-01-19,0.011301589997926614,0.003940323919341731,-0.027112238057301195,0.0396547559405265,,0.03243203661611791
2021-01-20,0.06690925242599535,0.03612290526405237,0.048182515140247933,0.04721473117042511,,0.02895086567996706
2021-01-21,0.08780761157354,0.044157295964873486,0.060885180097683705,0.043880067493243004,,0.0334274036372823
2021-01-22,0.053184345046631665,0.02181867013069595,-0.016118068831791645,0.0434473285002744,,0.020395900084311455
2021-01-25,0.07923110262084405,0.01989288002587828,-0.04995990495472871,0.04044366973288325,,0.01578649950015272
2021-01-26,-0.0017108985758066768,-0.019218446452804523,-0.09195783115081833,0.0331973572341276,,0.020944990985627476
2021-01-27,0.056886044176145255,0.02459172202910563,0.005554371695754326,0.0418744903995395,,0.026778746167719004
2021-01-28,-0.017001664281628984,-0.026929463613485864,-0.10009670265152407,0.030316362882692925,,0.015658623537008
2021-01-29,0.03360442579758719,-0.005738180539179192,-0.06954500776471244,0.03640855201975844,,0.019000697521380873
2021-02-01,0.07415613636275822,0.0303576739727612,0.03555673769990893,0.04183437157938534,,0.029221844178905686
2021-02-02,0.08159209611430845,0.03534395197363702,0.0596762529073981,0.04420575693399423,,0.027889678548784727
2021-02-03,0.04103350964572778,-0.0018587731708880905,-0.08052757259351147,0.041147737323347304,,0.019794264938037834
2021-02-04,0.04573284734802415,-0.0068954118871077585,-0.09839576611091906,0.04128944255457921,,0.018459844227794852
2021-02-05,0.05900096065298859,-0.012857069048872417,-0.08618477117511289,0.044004472239537545,,0.027604266699960765
2021-02-08,0.09274741775969145,0.04194764272351405,0.03568957056371719,0.04854712187073146,,0.030716240096065064
2021-02-09,0.1010472217607645,0.05344120237978908,0.11551073464715626,0.04694887208157632,,0.030347108377965615
2021-02-10,0.09368058882542622,0.03431409993032364,0.03716864409349239,0.04745299266802775,,0.028411287621982816
2021-02-18,0.030305247332152306,0.04056740370917158,0.07392884056942213,0.0348509754257236,,0.028644758572070626
2021-02-19,0.05425571847014888,0.04022051687055685,0.08669505498785977,0.039452496974867246,,0.02482089694918632
2021-02-22,-0.024361671899811636,0.0015110298220281902,0.007237829798716061,0.027814550895228354,,0.023225802481902116
2021-02-23,0.035175871404112435,0.00781951369066895,-0.030993526688462118,0.035818058259889665,,0.0163785496075504
2021-02-24,-0.012030434111696811,-0.01327090491802634,-0.038114290993975355,0.029443243143095252,,0.015122109779670809
2021-02-25,0.05311033417604526,0.004196765694685588,-0.028760412966471468,0.03496814872804084,,0.026318662728588807
2021-02-26,-0.009563813303276054,-0.024647349947895816,-0.05795170136693345,0.033039798222625774,,0.009050377935214066
2021-03-01,0.06904893871606686,0.04865917452092499,0.12129519822480672,0.04159963215577993,,0.024053822370174716
2021-03-02,0.013500406587448123,-0.0014802757213299136,-0.01826650395071916,0.036022113901456515,,0.014041067396139289
2021-03-03,0.07773618251072413,0.04046462118675375,0.06554383057792425,0.04123513495016737,,0.024267397142927822
2021-03-04,-0.021152847874235867,-0.019657443486035545,-0.07991265545096246,0.025323183261193736,,0.014088966738183821
2021-03-05,0.030135418814869325,0.014839611184033877,0.018207361408670502,0.036435049858043494,,0.01591773534314551
2021-03-08,-0.025118950261045703,-0.02627571654762843,-0.08830612105525444,0.02321141168148703,,0.015707617771892987
2021-03-09,-0.0034543587157353354,-0.025955933366995056,-0.12419255554658919,0.02497958018574504,,0.01678740196682424
2021-03-10,0.045992364077429924,0.00034880159532819954,-0.031177688152829192,0.034108993451516204,,0.019420494159044517
2021-03-11,0.07660392391629386,0.051888715323715355,0.09587404942556513,0.03603032600891921,,0.027605386498648587
2021-03-12,0.04276513890568847,0.015379348794712078,0.0026635376740552605,0.03402086722033351,,0.023045651915817304
2021-03-15,-0.003952071348371943,-0.00018079829227819928,-0.02918260493122666,0.024829754841249243,,0.022347821051463015
2021-03-16,0.05439184091967213,0.020887748413824937,0.044975609835802226,0.034500443089389446,,0.025882303478600988
2021-03-17,0.049068986577749746,0.024603186987595428,0.037336731447919706,0.036134391891890674,,0.02120838561703027
2021-03-18,0.060267572968747705,0.03124965777919273,0.020040189327186608,0.0380107313130032,,0.027470881321882214
2021-03-19,-0.01342957139321623,-0.006128346096646598,-0.03775316439190652,0.029601735264521055,,0.018928157450705127
2021-03-22,0.060678644084527535,0.04619314669356494,0.08903205627880074,0.03777312645466908,,0.03006165729768855
2021-03-23,0.021345781739454405,-0.011607504818053314,-0.05297393467285396,0.03505881430213143,,0.014181857720408064
2021-03-24,0.007079378371469395,-0.008956294447548786,-0.07048247424411602,0.03582336453430956,,0.012731700826933468
2021-03-25,0.04356045182031632,0.020499780457790016,-0.002140295444248258,0.04138856515632039,,0.019784479443513053
2021-03-26,0.09039912260450059,0.045380269676020345,0.09019977858100997,0.04403053482182065,,0.027480347323291635
2021-03-29,0.04868904206207686,0.016918079834300458,0.02313706985612623,0.038357030570533,,0.02706440299353843
2021-03-30,0.06929365902946943,0.025140895193142155,-0.018534834880384113,0.043026809268166606,,0.022591144683798484
2021-03-31,0.025403803128544768,0.007718730761563011,-0.004519019610491029,0.04080910047066184,,0.023147985129756746
2021-04-01,0.06339726190801988,0.04350021996613973,0.04605777571897531,0.05880377206418415,,0.023525765881048346
2021-04-02,0.06077993294905978,0.02529432801564799,0.030063517944269317,0.05532533610271885,,0.018112285237313806
2021-04-06,0.03631072994185655,0.026591922345241742,0.06383293518774287,0.04343115421272698,,0.023598021697093397
2021-04-07,0.03139008990162404,0.02176570440222087,0.006304638514643691,0.043628617501198064,,0.025184961984529707
2021-04-08,0.0513915690571457,0.02393075189421423,-0.013614526287535888,0.05609856157365846,,0.021224961594309397
2021-04-09,0.015519379279473448,0.009641551033500518,0.0004829189345352643,0.0400169074923751,,0.023775971613827423
2021-04-12,0.010180981329112309,-0.029660439550831523,-0.1185945404708598,0.03354079252491283,,0.021249097230028175
2021-04-13,0.04197652180749184,0.01104542249276637,-0.026003812360840914,0.056379175327345155,,0.018243378460199012
2021-04-14,0.06335935126662585,0.04899041436927574,0.08713417920260563,0.06456387693939966,,0.025795796967650192
2021-04-15,0.03444387343890963,0.01855013871304027,-0.017341022219441577,0.04731638907974959,,0.02383734296236716
2021-04-16,0.05739632640422969,0.04743788193596854,0.0721802889357361,0.05055933585120016,,0.02653061260137706
2021-04-19,0.0872212121665874,0.0554836575075511,0.10094789434061455,0.06997335641609385,,0.024334288937306464
2021-04-20,0.04306924198886369,0.02006821669413763,-0.013183024569441766,0.04568418505633092,,0.0223396702542286
2021-04-21,0.05286663007680805,0.015308903579923459,0.004861603306720003,0.05270422317162493,,0.023034133750208127
2021-04-22,0.044830044814145535,0.031033387597731586,0.031134091495804626,0.05474971102051204,,0.0261599381996075
2021-04-23,0.06914115268277149,0.027815456749077542,-0.025820112218328282,0.06207019957176262,,0.022887773326048112
2021-04-26,0.024381476489765644,0.010450921408865674,-0.01687618510804493,0.044586348454330356,,0.020084122288242197
2021-04-27,0.056401081895836314,0.022000221991122074,-0.02513318415253726,0.0561178058683275,,0.024673330132728922
2021-04-28,0.0650313700158154,0.04095226388619177,0.04186228364088069,0.06594837653926072,,0.027381518591053054
2021-04-29,0.07274683058967865,0.02147277284212295,-0.02731386370824864,0.05267314585897316,,0.02708649649507275
2021-04-30,0.034439761212921444,0.0176087493053387,-0.018357528781420916,0.06267100514038033,,0.021491715728286103
2021-05-06,0.02365737557695674,0.022616978440271423,0.022218116413899973,0.03273369775375349,,0.02666632377671182
2021-05-07,0.021375025695737286,-0.0012154046479711561,-0.07272836384382268,0.02322379709601712,,0.022229812833175013
2021-05-10,0.049570197594104456,0.03592699055940555,0.023814250986122026,0.04910703960827123,,0.025074593027835896
2021-05-11,0.06668082925862323,0.010904778330616056,0.010664999701104294,0.048359670885818225,,0.016464732937285023
2021-05-12,0.06444003785304733,0.047047824640726904,0.08136344909904175,0.058451195276279726,,0.02436969532228309
2021-05-13,0.029201123658774402,-0.013893948678546398,-0.039601977123849184,0.04681776054631194,,0.013812840509306359
2021-05-14,0.08955441801171098,0.05662780314732834,0.08785940078432788,0.06708818162455078,,0.02250451682776433
2021-05-17,0.07139914720330708,0.04148649410312553,-7.229855335111091e-05,0.06214551042582674,,0.020071325006677656
2021-05-18,0.04691022205459941,0.028551112775869674,0.03386711792074339,0.04237788476238402,,0.02400726683820252
2021-05-19,0.04173159205850507,0.0125634366833856,0.007212508571480457,0.05407326979791454,,0.022380312423886984
2021-05-20,0.05608328184818783,0.003336811377359076,-0.0009750861285896816,0.056517723441264496,,0.013300317306747342
2021-05-21,0.027710250303880902,0.010164728340703314,0.0027381517156162406,0.044218472982071454,,0.021915210512324295
2021-05-24,0.06092519911258492,0.027754054313422104,0.06301740031856837,0.058566103547099964,,0.024019044186109294
2021-05-25,0.09183557686434447,0.05366527239928239,0.08061052846160917,0.06813371876249659,,0.024850952853602466
2021-05-26,0.04151124578049032,0.023666165089917986,0.0333850407072351,0.04357029486103883,,0.022905734324587868
2021-05-27,0.04928540989263059,0.045379467631191286,0.06301822003401654,0.05799337368104694,,0.022874182832360833
2021-05-28,0.038762203492255176,0.012005388177455868,-0.005208516219403372,0.05460144462193451,,0.023179250999243898
2021-05-31,0.05147237908846508,0.046783550366523305,0.11151505887222908,0.06779033045447187,,0.02595835304588257
2021-06-01,0.05372645799088255,0.024741983740134584,0.040959008347128414,0.05064724428348246,,0.025102122547783857
2021-06-02,0.028451688543126515,-0.0063540589343902415,-0.07714516466895398,0.03936430085860894,,0.020089216073527417
2021-06-03,0.03601630850015489,0.013642773950666211,-2.6452481313301915e-05,0.04300035301257478,,0.023160201124850725
2021-06-04,0.06390899088659657,0.03176279628322345,0.03399245607066009,0.06219359892390589,,0.021225386503491258
2021-06-07,0.05208576126326732,0.03340055541225493,0.07335531449549208,0.05094045722847596,,0.023488346125956357
2021-06-08,0.033436654400769816,0.0032088815046185867,-0.04158323853745799,0.0507999129485598,,0.02133344382325003
