,hs300,zz500,zz1000,cyb,kc50,hongli
2024-11-25,1.4137741846004046,1.8449853857408667,2.0417569153637296,2.520031220568553,2.387828896012614,1.2337079052149236
2024-11-26,1.3409434993337765,1.7000818486719191,1.9038658274786875,2.3983597722962515,2.1833394327721782,1.1552375696659305
2024-11-27,1.3769402774427053,1.7358092628018855,1.9632178770577824,2.4321651228798107,2.4642410135834343,1.1464355359895624
2024-11-28,1.3277987367769648,1.6037608935472571,1.7938417828991684,2.359269485032254,2.239159286265962,1.0872076771085781
2024-11-29,1.3061023264816496,1.5983448944787002,1.7762175650511571,2.37298314660024,2.264431321817615,1.0465901138007627
2024-12-02,1.2662718104376545,1.5938170346862235,1.8178121191319925,2.2822369313767306,2.0964369929171878,1.0020909706790642
2024-12-03,1.2050445569481176,1.4565677903552625,1.658705126858832,2.155930023991311,1.951689051200938,1.007830971992348
2024-12-04,1.157597536667057,1.3775721689904554,1.63240737767408,2.081168239726756,1.8016523051912359,0.9530287022363004
2024-12-05,1.1061365281348807,1.2783324708745236,1.588901061702955,1.9708176689150116,1.66615085128542,0.9052457012494454
2024-12-06,1.1300089835517224,1.2951374786763268,1.5217170742411246,1.9816027223962676,1.6323682954073633,0.9809522514232285
2024-12-09,1.0796024119749303,1.2112245932636054,1.4270752204738544,1.8906891332103932,1.5636230348468259,0.9291525163078765
2024-12-10,1.057637276971818,1.1660817312864022,1.3771913202788726,1.805865954800697,1.4923820745286744,0.8820057559988477
2024-12-11,1.013703092079432,1.151937819246549,1.3937934526364388,1.7112459815665138,1.39911168739227,0.8573674112167639
2024-12-12,1.019460222453559,1.1365203833010307,1.3247705800455245,1.685612674791771,1.3280358780646808,0.8283340320159619
2024-12-13,1.1945274737116083,1.2649085903265391,1.4695391082873497,1.782430889988706,1.4784842292541371,0.9978989071355895
2024-12-16,1.1504781173927618,1.272102047102586,1.435327010601582,1.7483835062849111,1.4859933590723224,0.9906511463134864
2024-12-17,1.1010968496791396,1.251113899673736,1.5617344950866143,1.6582571756317415,1.4192349567565603,0.9462406992391069
2024-12-18,1.065157583723195,1.191555868234376,1.4788016908859452,1.5754162744706846,1.4661581532653807,0.9226818337352651
2024-12-19,1.0207409795032172,1.1150265944203417,1.3692579488450378,1.5101524158415887,1.4606143324153145,0.9390966187729749
2024-12-20,0.9871089330823759,1.0511821648790836,1.3438486682924558,1.4395511069728237,1.5638604294499767,0.9334586753126596
2024-12-23,0.9502402188033936,1.172267191301776,1.6509089767311,1.4056469277749735,1.5231093484994185,0.8861391176066937
2024-12-24,0.9947011658046928,1.2048846466964547,1.580313059951554,1.4012992308291385,1.557786299368942,0.9306669683102253
2024-12-25,0.9563485547346596,1.168739063753568,1.512636656803145,1.3494957969034616,1.4608902428646262,0.8917117582112464
2024-12-26,0.9212578289758022,1.1346534548997134,1.4638751053238066,1.3001315315216693,1.428262312620396,0.8643219550995855
2024-12-27,0.8899403342428343,1.0662480323285606,1.3564912690919788,1.2480896226382587,1.3700513970327073,0.8279197895686671
2024-12-30,0.8726760040735194,1.0034814495614959,1.269283364636745,1.2001130953657608,1.2961756902429808,0.8923086882245611
2024-12-31,0.9637091525964467,1.469362724202199,1.6789395790438126,1.4781595823058649,1.7029589091548858,0.8727060659314941
2025-01-02,1.285923670136097,1.8681163200870983,1.868931974523169,1.8938152472203287,2.0593252975784004,1.08805950194869
2025-01-03,1.26964874077953,1.8784775548084178,2.0569879174054146,1.8935269359093805,1.9443977227506348,1.05847239908543
2025-01-06,1.1999390460517743,1.673331997600729,1.8533905485995263,1.7616280339127484,1.7774060932143028,1.0002935176603287
2025-01-07,1.159893837512535,1.566915518991577,1.7929023875189891,1.6687151838467458,2.0169896150013233,0.9467953428953496
2025-01-08,1.101529470478646,1.4195012014152242,1.6357070680402153,1.594999559019486,1.8373347723934355,0.8982809477329537
2025-01-09,1.0509421765270754,1.2909817318532082,1.495624371344571,1.500728041166273,1.6876083977167078,0.9999362540584572
2025-01-10,1.0706368302889948,1.340311719312266,1.6329820988524753,1.5318681281355142,1.6098111030708835,1.0795581006569626
2025-01-13,1.0246673809409892,1.2296010598842189,1.4954544035260795,1.4537917704876298,1.4956510553619686,1.0458413699983835
2025-01-14,1.2742559014409145,1.8424007666461828,2.31238384298971,2.1700321144812187,1.8962597121024227,1.1762126911220223
2025-01-15,1.2137088347182001,1.6705960180303114,2.0815808019095066,2.1069607679809184,1.7388417908389018,1.095020683086438
2025-01-16,1.149740965021361,1.5099420847059866,1.883574533638652,1.970460045969,1.8012593923608626,1.062494757465543
2025-01-17,1.0974033084914578,1.4043574052275356,1.7304997784373652,1.8540431005394817,1.7110780462855557,1.0007542384159527
2025-01-20,1.0566633468464592,1.2977723241550325,1.5986063637037855,1.849004167501944,1.5831186992470816,0.944633443871975
2025-01-21,1.0100154194334334,1.2025666586628796,1.4781242704222095,1.728383328212643,1.5157802311949378,0.91932003172595
2025-01-22,1.0047914029009455,1.126210212511019,1.398185380741093,1.623501402703128,1.4127876117852758,0.9396572685457265
2025-01-23,0.9651587430747682,1.0625316673136314,1.3014583352662452,1.5263751837089472,1.3689238807907282,0.9586930237099943
2025-01-24,0.9609595652958011,1.1150572056852461,1.444180079003643,1.5273767218530472,1.3523498833345717,0.9321354605890673
2025-01-27,0.9308091953758117,1.1170440590453083,1.4583583143704613,1.7166940430530735,1.4900101472936806,0.9870224814848143
2025-02-05,0.9135516492839221,1.0619123941752453,1.369806340577432,1.6059566111296117,1.8396766081634992,1.1637991286297669
2025-02-06,0.9660531769624121,1.403656376194316,1.700656461757029,1.8179816165695744,2.0658660285010653,1.0846023245769263
2025-02-07,1.0195070302850757,1.433427675095707,1.6772265392286378,1.917362468445473,1.9094141691626814,1.0416474946095016
2025-02-10,0.9804535567114632,1.3663789880185757,1.6178124242630714,1.7904166389199359,1.898057153701775,0.9780926018098736
2025-02-11,0.9502024833302392,1.2596000711727884,1.480228931999427,1.7352967802574246,1.7893995877359037,0.9312714620078322
2025-02-12,0.962372660630041,1.297402384533576,1.5063097734272477,1.758225536226245,1.7842541982696405,0.8812210652591081
2025-02-13,0.9306950086917831,1.2169389185131736,1.4492568900279224,1.6581481158623108,1.861118637439803,0.8380930683928398
2025-02-14,0.9390771518587541,1.1789530361712648,1.3607840197422973,1.6916808563530865,1.723177359358021,0.8037889552552097
2025-02-17,0.9095580200353697,1.0951297049447037,1.2837424912447688,1.595816967675543,1.7045673600905027,0.7861937495613553
2025-02-18,0.915214585469029,1.2494472346159,1.4790201034669839,1.6397380087529914,1.8444333776451267,0.7659631103721077
2025-02-19,0.911255635603132,1.3548503176098,1.6830319887818868,1.7157772639278894,1.9478180583801394,0.7461838004980422
2025-02-20,0.883803259699093,1.2447005499925696,1.5661265191686398,1.6046889913168545,1.7781801842073042,0.727738366882494
2025-02-21,0.9437823903115071,1.3426238068852379,1.6234178576101488,1.7624182876319385,2.926022247438167,0.7429501313423331
2025-02-24,0.9106880224963149,1.2283875879951414,1.486482968992305,1.6605072533871061,2.6322186066471436,0.7206705066806137
2025-02-25,0.9395401689878395,1.208068854982961,1.374187340939541,1.5968471383053902,2.3715938826962986,0.7396579439762911
2025-02-26,0.9452181501512726,1.2220361919753606,1.4014010171407874,1.5732134969703524,2.3264309004467427,0.842906836375835
2025-02-27,0.9147432965175916,1.135560695785014,1.30069577133126,1.4879128611991386,2.10302495219911,0.8923877424269414
2025-02-28,1.0602143177801138,1.5376720016488084,1.8493222115062526,1.9141190220474615,2.519563584978748,0.887162597870698
2025-03-03,1.0124908777464645,1.3987837490519508,1.6739365955775765,1.844405896821343,2.3386511754840633,0.8442300576600916
2025-03-04,0.9702393434550517,1.3294041798019043,1.6274186544025058,1.71992561656869,2.2365466908679164,0.8062456620408703
2025-03-05,0.9446387566574788,1.2226176962477344,1.5125030217843922,1.6088229693169467,2.031624690955301,0.7913077209669044
2025-03-06,1.0094348571207772,1.3190550813500201,1.650938173641822,1.6829812099139005,2.3403498917670067,0.7611202975285934
2025-03-07,0.9699379202364141,1.2230326404876728,1.5109884135989893,1.6369832047692103,2.1638827577598296,0.7368643360688412
2025-03-10,0.9388053835910177,1.1302746834042339,1.3909948525878515,1.5360528999836482,1.9636111973634778,0.7220769145322505
2025-03-11,0.9116621967577181,1.080336053823146,1.3047222317823062,1.4505930280970534,1.7954367430232556,0.7368074255594399
2025-03-12,0.8865228419529682,1.0154594553993477,1.2205276647770598,1.3832358919217496,1.667157694507345,0.7294439198527637
2025-03-13,0.8667872752689768,1.0068814267600228,1.2868334417249958,1.3642518529440382,1.734577055070002,0.7502413746262814
2025-03-14,1.1276391346203019,1.2011954722643263,1.3791233661150724,1.6527873428128497,1.7562378758364285,0.7729956165762301
2025-03-17,1.0729768722577957,1.1163458734463831,1.284166290668825,1.558723507651221,1.621172295225173,0.7561445133044962
2025-03-18,1.0279971894444981,1.061176240282863,1.2087657707009694,1.4881562607792962,1.528204312585785,0.7339063141369342
2025-03-19,0.9844344645895858,1.0170708179621857,1.1644633113961569,1.4070648098854763,1.4869449090185274,0.714315414580827
2025-03-20,0.9789181901148544,1.0002119111941985,1.1095044022546718,1.3718056969764842,1.4472765147085738,0.7029290113874451
2025-03-21,1.0457171243849197,1.1091710646841597,1.3069953726371526,1.4895735976042976,1.56340808154942,0.702741432128234
